"","B","SE","p","Comp","Variable","NA."
"1760",0.83595573475559,0.539521305762593,0.121337860021729,5,"Dax_intra_FMAJ","DTI"
"1761",-46.133103164981,0.476359093618003,0,1,"Dax_extra_IFOFL","DTI"
"1762",-23.6231763842516,0.719131305663102,6.26556222026241e-215,2,"Dax_extra_IFOFL","DTI"
"1763",0.37732700592519,0.685172670787356,0.581860953660891,3,"Dax_extra_IFOFL","DTI"
"1764",-3.68737835679684,0.70759877122804,1.95074734420318e-07,4,"Dax_extra_IFOFL","DTI"
"1765",-0.787201521798448,0.821051436690696,0.337718647485909,5,"Dax_extra_IFOFL","DTI"
"1766",-50.6558957061667,0.423053635285052,0,1,"Dax_extra_IFOFR","DTI"
"1767",-22.7387819679912,0.749501456502745,4.50050941287436e-186,2,"Dax_extra_IFOFR","DTI"
"1768",2.35639993433912,0.704161693383707,0.000824608968629909,3,"Dax_extra_IFOFR","DTI"
"1769",-2.52556542988445,0.729056700484122,0.000536259356734269,4,"Dax_extra_IFOFR","DTI"
"1770",-1.45480990785312,0.844534613651308,0.0850181469563921,5,"Dax_extra_IFOFR","DTI"
"1771",-42.5724215243215,0.272439978473084,0,1,"Dax_intra_IFOFL","DTI"
"1772",-8.0755304070194,0.636012055368455,2.15911218665736e-36,2,"Dax_intra_IFOFL","DTI"
"1773",0.661503106042443,0.559259722300804,0.236935753516756,3,"Dax_intra_IFOFL","DTI"
"1774",-2.31272631146534,0.578253621773108,6.43706193290116e-05,4,"Dax_intra_IFOFL","DTI"
"1775",0.92903042201651,0.670174406846845,0.165730418296232,5,"Dax_intra_IFOFL","DTI"
"1776",-43.637892009578,0.246736074562031,0,1,"Dax_intra_IFOFR","DTI"
"1777",-7.72788381215301,0.640361017797901,4.36736099482833e-33,2,"Dax_intra_IFOFR","DTI"
"1778",1.30544479326256,0.562033441872508,0.0202333449581184,3,"Dax_intra_IFOFR","DTI"
"1779",-1.32313702869492,0.581961929841537,0.0230324763951408,4,"Dax_intra_IFOFR","DTI"
"1780",0.504014935643526,0.673850533901963,0.454517124676595,5,"Dax_intra_IFOFR","DTI"
"1781",-43.8666314907874,0.49179055540457,0,1,"Dax_extra_ILFL","DTI"
"1782",-24.5570463164738,0.695772307598783,1.92220539190834e-244,2,"Dax_extra_ILFL","DTI"
"1783",-3.12817487303276,0.670362342084574,3.14345916408253e-06,3,"Dax_extra_ILFL","DTI"
"1784",-0.116859315716197,0.695589191775474,0.866589539584267,4,"Dax_extra_ILFL","DTI"
"1785",2.52122977781081,0.80428740241141,0.00172981177971894,5,"Dax_extra_ILFL","DTI"
"1786",-44.5503571916651,0.550897422644165,0,1,"Dax_extra_ILFR","DTI"
"1787",-27.9482107199494,0.721720365777002,5.94765785407654e-288,2,"Dax_extra_ILFR","DTI"
"1788",-5.02900653198945,0.707115017787014,1.30112479203117e-12,3,"Dax_extra_ILFR","DTI"
"1789",-1.85287069519327,0.735323533740737,0.011772219708192,4,"Dax_extra_ILFR","DTI"
"1790",0.531024255926615,0.851539307446383,0.532914739310741,5,"Dax_extra_ILFR","DTI"
"1791",-44.0748942274454,0.30368221507678,0,1,"Dax_intra_ILFL","DTI"
"1792",-8.58759794929589,0.667202592381096,2.47114664121842e-37,2,"Dax_intra_ILFL","DTI"
"1793",-1.61332379688968,0.586580221254487,0.00597336866561928,3,"Dax_intra_ILFL","DTI"
"1794",1.22159069522234,0.607574409514813,0.0444197842840694,4,"Dax_intra_ILFL","DTI"
"1795",1.81822426275856,0.703009101056715,0.00972731691548928,5,"Dax_intra_ILFL","DTI"
"1796",-46.8691063393346,0.329042276297044,0,1,"Dax_intra_ILFR","DTI"
"1797",-9.88491814346147,0.710264411450228,3.02771750086305e-43,2,"Dax_intra_ILFR","DTI"
"1798",-2.06846002541639,0.625886987697709,0.000956822569670689,3,"Dax_intra_ILFR","DTI"
"1799",0.238539978863671,0.648747599433846,0.713117327108907,4,"Dax_intra_ILFR","DTI"
"1800",0.758489538611118,0.750778487684529,0.312413335896528,5,"Dax_intra_ILFR","DTI"
"1801",-50.0282908871671,0.510406630014075,0,1,"Dax_extra_SLFR","DTI"
"1802",-25.3306425517108,0.7777184433312,1.20245661419359e-211,2,"Dax_extra_SLFR","DTI"
"1803",-4.26577067381132,0.737517335142948,7.72905240827161e-09,3,"Dax_extra_SLFR","DTI"
"1804",-1.5373571829844,0.765840752609569,0.0447583697224531,4,"Dax_extra_SLFR","DTI"
"1805",-1.0694182309216,0.886586712376197,0.227788578936933,5,"Dax_extra_SLFR","DTI"
"1806",-39.3518178570105,0.23708799259719,0,1,"Dax_intra_SLFR","DTI"
"1807",-6.60807176985537,0.583913484024218,2.40984437228899e-29,2,"Dax_intra_SLFR","DTI"
"1808",-2.01563004665004,0.511128782335875,8.13778020651136e-05,3,"Dax_intra_SLFR","DTI"
"1809",0.0112377998161682,0.53004374536307,0.983085627481604,4,"Dax_intra_SLFR","DTI"
"1810",1.01665436831085,0.61329415384146,0.0974403991334409,5,"Dax_intra_SLFR","DTI"
"1811",-49.6720053976215,0.493821953956485,0,1,"Dax_extra_SLFL","DTI"
"1812",-26.2656790890495,0.756594027507272,2.46414571790539e-237,2,"Dax_extra_SLFL","DTI"
"1813",-5.41950070184882,0.724232148763879,8.49639596776314e-14,3,"Dax_extra_SLFL","DTI"
"1814",-1.99591458244705,0.753468787863893,0.00809859061464254,4,"Dax_extra_SLFL","DTI"
"1815",0.674405221521077,0.872591421052611,0.439631274137037,5,"Dax_extra_SLFL","DTI"
"1816",-39.2666270197544,0.228602847816083,0,1,"Dax_intra_SLFL","DTI"
"1817",-7.27721406451627,0.577940591642152,7.93534092828344e-36,2,"Dax_intra_SLFL","DTI"
"1818",-2.26630838634949,0.507149149714369,8.03851339883938e-06,3,"Dax_intra_SLFL","DTI"
"1819",-0.23929502725919,0.526132424119583,0.649258737165791,4,"Dax_intra_SLFL","DTI"
"1820",1.34282250658992,0.6086548828011,0.0274133116080485,5,"Dax_intra_SLFL","DTI"
"1821",-38.5986365455057,0.619099567405788,0,1,"Dax_extra_UFL","DTI"
"1822",-26.6693328765057,0.719787765232887,1.92797421378728e-266,2,"Dax_extra_UFL","DTI"
"1823",0.316830718859927,0.701864370980233,0.651711016642031,3,"Dax_extra_UFL","DTI"
"1824",-14.4834681799029,0.697992719123432,6.73589677331823e-92,4,"Dax_extra_UFL","DTI"
"1825",-2.10269788568511,0.840607160781173,0.0124011858205817,5,"Dax_extra_UFL","DTI"
"1826",-43.7105539269025,0.430098359483874,0,1,"Dax_intra_UFL","DTI"
"1827",-7.96032765194495,0.729031455596715,1.87283615855005e-27,2,"Dax_intra_UFL","DTI"
"1828",1.57808499971516,0.638206416017252,0.0134423782375045,3,"Dax_intra_UFL","DTI"
"1829",-12.8191184232395,0.636482968741327,6.99274218796974e-87,4,"Dax_intra_UFL","DTI"
"1830",0.47537670167974,0.765244843297819,0.534490015761754,5,"Dax_intra_UFL","DTI"
"1831",-32.5102091624766,0.631461499700133,0,1,"Dax_extra_UFR","DTI"
"1832",-22.6726645022297,0.699485640457384,8.31516412790558e-210,2,"Dax_extra_UFR","DTI"
"1833",-0.732997982354245,0.664863248237791,0.270305162753945,3,"Dax_extra_UFR","DTI"
"1834",-10.4937753030851,0.67270396769436,1.240361321189e-53,4,"Dax_extra_UFR","DTI"
"1835",-3.92326047117188,0.794968324830249,8.26427011558277e-07,5,"Dax_extra_UFR","DTI"
"1836",-45.9028952732691,0.540291859490601,0,1,"Dax_intra_UFR","DTI"
"1837",-9.98195668640441,0.816079189897043,6.24589291892528e-34,2,"Dax_intra_UFR","DTI"
"1838",1.13612170490676,0.716730019903893,0.112994928922404,3,"Dax_intra_UFR","DTI"
"1839",-13.8409623530062,0.716663697708712,2.81797289149864e-80,4,"Dax_intra_UFR","DTI"
"1840",-2.06575621056996,0.858644216641031,0.016170786810108,5,"Dax_intra_UFR","DTI"
"1841",-35.311915427907,0.438064754566955,0,1,"Dax_extra_SLTFR","DTI"
"1842",-13.5514086667965,0.623239894995515,2.43838885575621e-100,2,"Dax_extra_SLTFR","DTI"
"1843",-5.89450347246185,0.5579914862239,8.07297832842676e-26,3,"Dax_extra_SLTFR","DTI"
"1844",-0.828301173590552,0.583911616495258,0.156094439208582,4,"Dax_extra_SLTFR","DTI"
"1845",-1.66281648544187,0.675537143686665,0.0138695175737139,5,"Dax_extra_SLTFR","DTI"
"1846",-33.3574036016501,0.280733129666497,0,1,"Dax_intra_SLTFR","DTI"
"1847",-4.92393468819514,0.532749833025391,3.45400588416429e-20,2,"Dax_intra_SLTFR","DTI"
"1848",-3.15399505078298,0.463055572731713,1.07876933888257e-11,3,"Dax_intra_SLTFR","DTI"
"1849",-0.519877921367994,0.481576513068164,0.280400872164226,4,"Dax_intra_SLTFR","DTI"
"1850",-0.811277015198546,0.557312097033303,0.145537974862901,5,"Dax_intra_SLTFR","DTI"
"1851",-36.8511950518839,0.550747587028811,0,1,"Dax_extra_SLFTL","DTI"
"1852",-22.9350170069979,0.671764609013763,2.34118547064634e-230,2,"Dax_extra_SLFTL","DTI"
"1853",-6.49905546234944,0.638082040778033,3.9126994604391e-24,3,"Dax_extra_SLFTL","DTI"
"1854",-1.2970885090531,0.667106082329302,0.0519078117114701,4,"Dax_extra_SLFTL","DTI"
"1855",4.05549872624364,0.770293712032123,1.46017671028895e-07,5,"Dax_extra_SLFTL","DTI"
"1856",-39.6602156660011,0.296007770326517,0,1,"Dax_intra_SLFTL","DTI"
"1857",-7.03404621137719,0.612424010645496,3.64011778139831e-30,2,"Dax_intra_SLFTL","DTI"
"1858",-3.20568599258852,0.53522399385199,2.24945475579026e-09,3,"Dax_intra_SLFTL","DTI"
"1859",-0.501667855039474,0.556083546000119,0.367022413308362,4,"Dax_intra_SLFTL","DTI"
"1860",1.18601611701743,0.643434161282435,0.0653488968041659,5,"Dax_intra_SLFTL","DTI"
"1861",-21.3898344901231,0.576599239813332,5.18894081525765e-267,1,"Dax_extra_CG_hippocampusL","DTI"
"1862",-23.8629753030472,0.547548880748039,0,2,"Dax_extra_CG_hippocampusL","DTI"
"1863",6.37013274483401,0.547967014042675,7.4828316596979e-31,3,"Dax_extra_CG_hippocampusL","DTI"
"1864",-2.18495885035837,0.574011828137486,0.000142610971420255,4,"Dax_extra_CG_hippocampusL","DTI"
"1865",10.0593764313039,0.650262241473121,8.55954506164061e-53,5,"Dax_extra_CG_hippocampusL","DTI"
"1866",-29.7723083732959,0.567983848912873,0,1,"Dax_extra_CG_hippocampusR","DTI"
"1867",-23.391110051225,0.613330835084929,2.38788335592065e-280,2,"Dax_extra_CG_hippocampusR","DTI"
"1868",5.46262240525423,0.596958061340728,7.9962926881543e-20,3,"Dax_extra_CG_hippocampusR","DTI"
"1869",-1.55146395390897,0.622767986476547,0.0127612665377508,4,"Dax_extra_CG_hippocampusR","DTI"
"1870",6.86185003124551,0.714807988322296,1.22010224060431e-21,5,"Dax_extra_CG_hippocampusR","DTI"
"1871",-37.575820014896,0.553391695305791,0,1,"Dax_intra_CG_hippocampusL","DTI"
"1872",-12.1820967429537,0.73357246130798,2.31392826739089e-60,2,"Dax_intra_CG_hippocampusL","DTI"
"1873",3.57463476362251,0.650178056507805,4.02901238104153e-08,3,"Dax_intra_CG_hippocampusL","DTI"
"1874",0.165328325209942,0.675197507201065,0.806575262102627,4,"Dax_intra_CG_hippocampusL","DTI"
"1875",-3.91754852906536,0.779540164457815,5.19316657518203e-07,5,"Dax_intra_CG_hippocampusL","DTI"
"1876",-42.6587863039108,0.447736379919265,0,1,"Dax_intra_CG_hippocampusR","DTI"
"1877",-9.66247862223825,0.723482516487911,5.10761844108587e-40,2,"Dax_intra_CG_hippocampusR","DTI"
"1878",2.25401951026337,0.636514768764491,0.000401871910275707,3,"Dax_intra_CG_hippocampusR","DTI"
"1879",1.17730979693851,0.659671135603934,0.0743704793813106,4,"Dax_intra_CG_hippocampusR","DTI"
"1880",-5.27376234535894,0.760158786119718,4.47987443396782e-12,5,"Dax_intra_CG_hippocampusR","DTI"
"1881",-41.9248851183401,0.496955715589411,0,1,"Dax_extra_CGR","DTI"
"1882",-20.4963051009382,0.702214001784767,2.20827266267484e-173,2,"Dax_extra_CGR","DTI"
"1883",-4.76234547725388,0.653320016940877,3.58713897944373e-13,3,"Dax_extra_CGR","DTI"
"1884",-0.96807388688171,0.679837011718702,0.154513380108322,4,"Dax_extra_CGR","DTI"
"1885",-3.75752442594536,0.785227286212234,1.75557836837894e-06,5,"Dax_extra_CGR","DTI"
"1886",-37.5883135670782,0.271117736267754,0,1,"Dax_intra_CGR","DTI"
"1887",-5.59284262491126,0.578276057475378,6.12789368105905e-22,2,"Dax_intra_CGR","DTI"
"1888",-1.18041261418637,0.505022203191905,0.0194594342642737,3,"Dax_intra_CGR","DTI"
"1889",-0.566478072251921,0.523136684890118,0.27892641424867,4,"Dax_intra_CGR","DTI"
"1890",-0.494308861806312,0.605494554753192,0.414325328211294,5,"Dax_intra_CGR","DTI"
"1891",-43.7739385292858,0.440950411785074,0,1,"Dax_extra_CGL","DTI"
"1892",-18.4452346526025,0.69833994500282,3.05781242653152e-144,2,"Dax_extra_CGL","DTI"
"1893",-3.90475390111789,0.642272082161398,1.29215762731659e-09,3,"Dax_extra_CGL","DTI"
"1894",-3.84911182249605,0.665255808772333,7.64037610563082e-09,4,"Dax_extra_CGL","DTI"
"1895",-2.6671570206488,0.771562745417199,0.000551025118871716,5,"Dax_extra_CGL","DTI"
"1896",-37.8383419940655,0.264949747257323,0,1,"Dax_intra_CGL","DTI"
"1897",-5.27767916204591,0.579171470270421,1.13265245070352e-19,2,"Dax_intra_CGL","DTI"
"1898",-1.18344626257453,0.505293376141362,0.0192138335249842,3,"Dax_intra_CGL","DTI"
"1899",-2.52225918838949,0.522290494975633,1.41056863884082e-06,4,"Dax_intra_CGL","DTI"
"1900",-0.252392969662788,0.605850150191811,0.676993547642,5,"Dax_intra_CGL","DTI"
"1901",11523.2472359033,222.558530440008,0,1,"smt_mc_diff_ATRL","SMTmc"
"1902",7790.19900835238,207.01718586603,7.93757431084872e-274,2,"smt_mc_diff_ATRL","SMTmc"
"1903",3771.65777629983,187.70404871869,1.68038544603577e-86,3,"smt_mc_diff_ATRL","SMTmc"
"1904",-2823.13207534796,216.559233909428,3.07204547211983e-38,4,"smt_mc_diff_ATRL","SMTmc"
"1905",5174.16489082468,275.924390941212,6.1942011670061e-76,5,"smt_mc_diff_ATRL","SMTmc"
"1906",9955.82486503249,229.064623101923,0,1,"smt_mc_diff_ATRR","SMTmc"
"1907",7484.50132514233,202.808602903753,1.42792137744668e-264,2,"smt_mc_diff_ATRR","SMTmc"
"1908",4302.71448715643,180.453076547217,2.99791945750049e-119,3,"smt_mc_diff_ATRR","SMTmc"
"1909",-2787.19780555333,211.191708484872,3.92679673278225e-39,4,"smt_mc_diff_ATRR","SMTmc"
"1910",6880.9412252124,261.140236500429,1.33508801006493e-143,5,"smt_mc_diff_ATRR","SMTmc"
"1911",-14287.6919147609,553.247260525995,2.38709872638438e-138,1,"smt_mc_extramd_ATRL","SMTmc"
"1912",26406.4158650789,338.533073209292,0,2,"smt_mc_extramd_ATRL","SMTmc"
"1913",6905.54081984774,406.12328693558,4.06049969279775e-63,3,"smt_mc_extramd_ATRL","SMTmc"
"1914",-13246.3898249339,433.420260046305,1.39126825876615e-188,4,"smt_mc_extramd_ATRL","SMTmc"
"1915",13214.699730527,582.130253316777,8.83157389664146e-109,5,"smt_mc_extramd_ATRL","SMTmc"
"1916",-11932.5948084945,500.46941166124,3.07273023853606e-119,1,"smt_mc_extramd_ATRR","SMTmc"
"1917",20837.8943171818,341.947623515091,0,2,"smt_mc_extramd_ATRR","SMTmc"
"1918",7504.71560605187,359.39368863472,5.37563359178951e-93,3,"smt_mc_extramd_ATRR","SMTmc"
"1919",-12796.5246735128,383.002014557655,1.37396852849972e-221,4,"smt_mc_extramd_ATRR","SMTmc"
"1920",14881.8506938147,506.720717595513,2.35646783736854e-175,5,"smt_mc_extramd_ATRR","SMTmc"
"1921",-25945.6301454266,236.922237076156,0,1,"smt_mc_extratrans_ATRL","SMTmc"
"1922",11800.9484161842,329.860344082896,2.1155718861848e-250,2,"smt_mc_extratrans_ATRL","SMTmc"
"1923",932.747908294924,307.126129023581,0.002401336980327,3,"smt_mc_extratrans_ATRL","SMTmc"
"1924",-7265.40387428929,331.886889078456,1.27008491272142e-101,4,"smt_mc_extratrans_ATRL","SMTmc"
"1925",4313.0749436245,445.686700652629,5.79653681438873e-22,5,"smt_mc_extratrans_ATRL","SMTmc"
"1926",-23417.1497133687,261.176937460386,0,1,"smt_mc_extratrans_ATRR","SMTmc"
"1927",10550.8442797402,324.578520865356,6.79351956278202e-211,2,"smt_mc_extratrans_ATRR","SMTmc"
"1928",1840.84804293914,296.042463449091,5.42830672528092e-10,3,"smt_mc_extratrans_ATRR","SMTmc"
"1929",-8692.32947975415,312.740410891223,1.77868667982586e-158,4,"smt_mc_extratrans_ATRR","SMTmc"
"1930",5651.12885212235,427.522670783958,3.00470137390224e-39,5,"smt_mc_extratrans_ATRR","SMTmc"
"1931",40.2132509233632,0.250708621929401,0,1,"smt_mc_intra_ATRL","SMTmc"
"1932",-1.51254583461845,0.523531617218773,0.00387942938892218,2,"smt_mc_intra_ATRL","SMTmc"
"1933",4.04276125101087,0.433069818085387,1.46774100661674e-20,3,"smt_mc_intra_ATRL","SMTmc"
"1934",2.61922417093123,0.491738582705555,1.04430816241922e-07,4,"smt_mc_intra_ATRL","SMTmc"
"1935",3.00577951050362,0.637588259592617,2.48981681671812e-06,5,"smt_mc_intra_ATRL","SMTmc"
"1936",40.7345072647281,0.296578947359313,0,1,"smt_mc_intra_ATRR","SMTmc"
"1937",-1.03853150828994,0.546346939160714,0.0573758634190558,2,"smt_mc_intra_ATRR","SMTmc"
"1938",4.43953958806379,0.451317559994397,1.23856890941734e-22,3,"smt_mc_intra_ATRR","SMTmc"
"1939",4.42904919252341,0.510612625104542,5.52594353460054e-18,4,"smt_mc_intra_ATRR","SMTmc"
"1940",4.81189344623394,0.663107621885208,4.56451729514368e-13,5,"smt_mc_intra_ATRR","SMTmc"
"1941",8436.79258891613,198.104881706928,0,1,"smt_mc_diff_CSTL","SMTmc"
"1942",6711.41424426937,172.42838490194,1.5390224551016e-290,2,"smt_mc_diff_CSTL","SMTmc"
"1943",-482.24420847234,163.475006634704,0.00319257618326723,3,"smt_mc_diff_CSTL","SMTmc"
"1944",-978.199576603141,184.22097345884,1.14304002203134e-07,4,"smt_mc_diff_CSTL","SMTmc"
"1945",4762.29816597148,229.936195074814,1.41663884501798e-91,5,"smt_mc_diff_CSTL","SMTmc"
"1946",8848.22269058045,197.428414847754,0,1,"smt_mc_diff_CSTR","SMTmc"
"1947",6624.31742129743,175.417681616084,1.59041725227621e-275,2,"smt_mc_diff_CSTR","SMTmc"
"1948",-300.952899328262,165.277476144289,0.0686811875506146,3,"smt_mc_diff_CSTR","SMTmc"
"1949",-621.587018304025,186.463972373304,0.000863541953586241,4,"smt_mc_diff_CSTR","SMTmc"
"1950",4900.96307324321,231.98701423109,4.71078072208435e-95,5,"smt_mc_diff_CSTR","SMTmc"
"1951",-20248.4432830765,459.838409047522,0,1,"smt_mc_extramd_CSTL","SMTmc"
"1952",23089.6492407409,327.436053142925,0,2,"smt_mc_extramd_CSTL","SMTmc"
"1953",-3829.2491585173,379.43873263392,9.99012382862693e-24,3,"smt_mc_extramd_CSTL","SMTmc"
"1954",-8851.54654299166,414.581340379699,5.82735684440936e-97,4,"smt_mc_extramd_CSTL","SMTmc"
"1955",-4769.82339416939,556.653468424538,1.36744571776503e-17,5,"smt_mc_extramd_CSTL","SMTmc"
"1956",-20220.8198941102,475.793692336547,0,1,"smt_mc_extramd_CSTR","SMTmc"
"1957",24203.6500072367,328.006424683989,0,2,"smt_mc_extramd_CSTR","SMTmc"
"1958",-3211.85339790426,390.169079903067,2.31537443043147e-16,3,"smt_mc_extramd_CSTR","SMTmc"
"1959",-8465.04161076861,427.351866671266,3.36134012655279e-84,4,"smt_mc_extramd_CSTR","SMTmc"
"1960",-3533.31952842817,572.474942812871,7.26198601013307e-10,5,"smt_mc_extramd_CSTR","SMTmc"
"1961",-19738.1222279251,177.313696386048,0,1,"smt_mc_extratrans_CSTL","SMTmc"
"1962",5980.55221196219,266.400257232462,1.54631939550966e-106,2,"smt_mc_extratrans_CSTL","SMTmc"
"1963",-1635.22390642529,231.602722812283,1.88103918152216e-12,3,"smt_mc_extratrans_CSTL","SMTmc"
"1964",-3900.65349026191,257.042955631659,6.53016710579326e-51,4,"smt_mc_extratrans_CSTL","SMTmc"
"1965",-7464.52649975375,324.116549479698,9.3091421366566e-112,5,"smt_mc_extratrans_CSTL","SMTmc"
"1966",-20394.3554987405,178.012852330651,0,1,"smt_mc_extratrans_CSTR","SMTmc"
"1967",6502.92499008841,271.301510447523,2.01106532169078e-120,2,"smt_mc_extratrans_CSTR","SMTmc"
"1968",-1468.92317512107,237.605991159517,6.81222035715822e-10,3,"smt_mc_extratrans_CSTR","SMTmc"
"1969",-4041.76085797138,263.276172254189,4.89667396482511e-52,4,"smt_mc_extratrans_CSTR","SMTmc"
"1970",-7057.25640483878,334.694188560513,1.03276456915105e-94,5,"smt_mc_extratrans_CSTR","SMTmc"
"1971",32.2767567476554,0.283736251883016,0,1,"smt_mc_intra_CSTL","SMTmc"
"1972",-1.19184039204869,0.45342241882595,0.00860075785445364,2,"smt_mc_intra_CSTL","SMTmc"
"1973",1.08898763275182,0.377894026143956,0.00397146402963072,3,"smt_mc_intra_CSTL","SMTmc"
"1974",3.38649916749366,0.424374521530972,1.79214629402539e-15,4,"smt_mc_intra_CSTL","SMTmc"
"1975",12.7506628125608,0.523845785541215,6.34640432328786e-124,5,"smt_mc_intra_CSTL","SMTmc"
"1976",32.9759284931845,0.280639995908281,0,1,"smt_mc_intra_CSTR","SMTmc"
"1977",-1.49616106438656,0.458939061301638,0.00112123708618474,2,"smt_mc_intra_CSTR","SMTmc"
"1978",1.06846739223655,0.382649361608661,0.0052530861417642,3,"smt_mc_intra_CSTR","SMTmc"
"1979",3.75613387704535,0.429158878889833,2.79640722922581e-18,4,"smt_mc_intra_CSTR","SMTmc"
"1980",12.4116705964551,0.532731935185844,3.35791773903532e-114,5,"smt_mc_intra_CSTR","SMTmc"
"1981",6839.63102977369,156.420420818065,0,1,"smt_mc_diff_FMIN","SMTmc"
"1982",3847.86227016081,146.523886164359,1.04374071680347e-142,2,"smt_mc_diff_FMIN","SMTmc"
"1983",3941.83160909876,117.860056479842,5.41528303755823e-222,3,"smt_mc_diff_FMIN","SMTmc"
"1984",-461.890488210016,146.74586263669,0.00165588422650316,4,"smt_mc_diff_FMIN","SMTmc"
"1985",-3391.36225978377,184.345670950477,3.05712562012887e-73,5,"smt_mc_diff_FMIN","SMTmc"
"1986",-13900.1937260584,349.947017314484,5.18364087748184e-301,1,"smt_mc_extramd_FMIN","SMTmc"
"1987",16566.4815075512,250.065246226157,0,2,"smt_mc_extramd_FMIN","SMTmc"
"1988",5393.77648890591,273.875087140609,2.73001260039178e-83,3,"smt_mc_extramd_FMIN","SMTmc"
"1989",2297.64149603831,319.10451201035,6.87991533215864e-13,4,"smt_mc_extramd_FMIN","SMTmc"
"1990",-2698.90937646045,413.876945230691,7.65410066490563e-11,5,"smt_mc_extramd_FMIN","SMTmc"
"1991",-15516.802647451,140.935595184736,0,1,"smt_mc_extratrans_FMIN","SMTmc"
"1992",6547.868706714,200.290454144534,4.51189882631633e-213,2,"smt_mc_extratrans_FMIN","SMTmc"
"1993",-543.94990617676,183.391984295008,0.00303044271737789,3,"smt_mc_extratrans_FMIN","SMTmc"
"1994",1895.28143265629,205.536039852384,4.20136304085832e-20,4,"smt_mc_extratrans_FMIN","SMTmc"
"1995",1688.79093660101,267.50223604209,2.9641471328215e-10,5,"smt_mc_extratrans_FMIN","SMTmc"
"1996",24.5431776110403,0.198790205901506,0,1,"smt_mc_intra_FMIN","SMTmc"
"1997",-3.05545357217568,0.334833971933846,1.00824980751586e-19,2,"smt_mc_intra_FMIN","SMTmc"
"1998",4.54171744228926,0.274104774319743,4.16869082970234e-60,3,"smt_mc_intra_FMIN","SMTmc"
"1999",-2.80634422809568,0.315235318515823,7.46170078401613e-19,4,"smt_mc_intra_FMIN","SMTmc"
"2000",-4.9424600772738,0.405802830806131,1.16398802726561e-33,5,"smt_mc_intra_FMIN","SMTmc"
"2001",8475.87189845111,171.838980093906,0,1,"smt_mc_diff_FMAJ","SMTmc"
"2002",4595.4844346373,165.691626693499,7.38346935830896e-158,2,"smt_mc_diff_FMAJ","SMTmc"
"2003",-2308.87364288838,144.565248703116,4.50401881750515e-56,3,"smt_mc_diff_FMAJ","SMTmc"
"2004",-2415.72351308503,163.794008992642,3.03565090414595e-48,4,"smt_mc_diff_FMAJ","SMTmc"
"2005",871.187387623987,216.367937831854,5.74522169034973e-05,5,"smt_mc_diff_FMAJ","SMTmc"
"2006",-14299.0749852075,350.846625065811,9.2106580906956e-315,1,"smt_mc_extramd_FMAJ","SMTmc"
"2007",16718.1305111118,252.183329924029,0,2,"smt_mc_extramd_FMAJ","SMTmc"
"2008",-4533.84839765432,279.462042787759,9.29182324313726e-58,3,"smt_mc_extramd_FMAJ","SMTmc"
"2009",-4189.76492004897,318.191089499273,5.77106596074766e-39,4,"smt_mc_extramd_FMAJ","SMTmc"
"2010",5105.23226632835,413.127757396555,1.37502735966176e-34,5,"smt_mc_extramd_FMAJ","SMTmc"
"2011",-14834.0041843878,147.774581764318,0,1,"smt_mc_extratrans_FMAJ","SMTmc"
"2012",6549.53520318996,196.492108046855,1.19385815320509e-220,2,"smt_mc_extratrans_FMAJ","SMTmc"
"2013",-987.871843025127,180.154490714744,4.37071850374613e-08,3,"smt_mc_extratrans_FMAJ","SMTmc"
"2014",-702.770661492152,203.76245679972,0.000567265674189422,4,"smt_mc_extratrans_FMAJ","SMTmc"
"2015",2395.30030139556,262.219072190893,9.25264271897168e-20,5,"smt_mc_extratrans_FMAJ","SMTmc"
"2016",25.3429235822599,0.206432843959204,0,1,"smt_mc_intra_FMAJ","SMTmc"
"2017",-4.06189691554926,0.34439621985285,1.07127926005938e-31,2,"smt_mc_intra_FMAJ","SMTmc"
"2018",-1.06779169476721,0.290558364715747,0.000240315810098774,3,"smt_mc_intra_FMAJ","SMTmc"
"2019",-1.55564039244792,0.327765774449551,2.12922327995883e-06,4,"smt_mc_intra_FMAJ","SMTmc"
"2020",-1.73213434803778,0.424971762168611,4.65348170712499e-05,5,"smt_mc_intra_FMAJ","SMTmc"
"2021",11436.4654449051,164.318578093339,0,1,"smt_mc_diff_IFOFL","SMTmc"
"2022",6019.77516823364,176.111129937573,7.63618594441767e-231,2,"smt_mc_diff_IFOFL","SMTmc"
"2023",1232.42866338755,161.770710366995,3.0415810231849e-14,3,"smt_mc_diff_IFOFL","SMTmc"
"2024",-2676.10844720216,179.830934712609,4.56936668383141e-49,4,"smt_mc_diff_IFOFL","SMTmc"
"2025",-841.162660670889,237.725263642705,0.000406160064186467,5,"smt_mc_diff_IFOFL","SMTmc"
"2026",11900.9621166772,157.160422003194,0,1,"smt_mc_diff_IFOFR","SMTmc"
"2027",5561.11869928234,178.659420122088,5.75796947101471e-195,2,"smt_mc_diff_IFOFR","SMTmc"
"2028",1005.07638944877,161.791384612495,5.6386381972825e-10,3,"smt_mc_diff_IFOFR","SMTmc"
"2029",-2251.81576889631,180.636138506645,3.68819480778696e-35,4,"smt_mc_diff_IFOFR","SMTmc"
"2030",-684.030867645446,237.406309796387,0.00397726809330138,5,"smt_mc_diff_IFOFR","SMTmc"
