"","B","SE","p","Comp","Variable","NA."
"1525",-0.0120635038850293,0.0148129983168146,0.415461521375846,5,"v_intra_SLTFR","DTI"
"1526",-0.83695882743794,0.0118161261565135,0,1,"v_csf_SLFTL","DTI"
"1527",-0.303964406641616,0.0158529197860566,3.43798389653109e-79,2,"v_csf_SLFTL","DTI"
"1528",-0.116309651493731,0.0141183270762258,2.19908201982704e-16,3,"v_csf_SLFTL","DTI"
"1529",0.00583265870531302,0.0147149537921101,0.69184397720385,4,"v_csf_SLFTL","DTI"
"1530",0.0176095193812066,0.0170291834721363,0.301148116956972,5,"v_csf_SLFTL","DTI"
"1531",-0.624532538532788,0.0118125617472453,0,1,"v_extra_SLFTL","DTI"
"1532",0.279204050799051,0.0139631250095978,1.03994659622827e-85,2,"v_extra_SLFTL","DTI"
"1533",0.0147817457014607,0.0125524147622399,0.239010143210035,3,"v_extra_SLFTL","DTI"
"1534",0.00423883403284285,0.0129988348556304,0.744367030411456,4,"v_extra_SLFTL","DTI"
"1535",-0.023560494895922,0.0150410620693157,0.117314075186002,5,"v_extra_SLFTL","DTI"
"1536",0.805351797345812,0.00886069058616813,0,1,"v_intra_SLFTL","DTI"
"1537",-0.164407959932529,0.0139519888563072,1.20837782047657e-31,2,"v_intra_SLFTL","DTI"
"1538",0.0201276652287127,0.0122407419657056,0.100172045599818,3,"v_intra_SLFTL","DTI"
"1539",-0.00548110950969043,0.0126776076192781,0.665508363833813,4,"v_intra_SLFTL","DTI"
"1540",0.0162404424983167,0.0146712418317508,0.26836426870982,5,"v_intra_SLFTL","DTI"
"1541",-0.596568264044456,0.0114551424899725,0,1,"v_csf_CG_hippocampusL","DTI"
"1542",-0.103411221460975,0.0139105604384395,1.22821125403714e-13,2,"v_csf_CG_hippocampusL","DTI"
"1543",0.309053385993095,0.011313793826047,1.71209911818596e-153,3,"v_csf_CG_hippocampusL","DTI"
"1544",0.0855913923683176,0.0124821435278786,7.85831265150675e-12,4,"v_csf_CG_hippocampusL","DTI"
"1545",-0.26180568990529,0.0140438942793569,4.28197373420935e-75,5,"v_csf_CG_hippocampusL","DTI"
"1546",-0.600388550318599,0.0111159983327124,0,1,"v_csf_CG_hippocampusR","DTI"
"1547",-0.128019726228084,0.0136309458307189,8.65675681917914e-21,2,"v_csf_CG_hippocampusR","DTI"
"1548",0.302314129967373,0.01112952839857,6.59618769515774e-152,3,"v_csf_CG_hippocampusR","DTI"
"1549",0.0931189197611683,0.0122574302888263,3.58331174018746e-14,4,"v_csf_CG_hippocampusR","DTI"
"1550",-0.206230739514641,0.0139719875417746,2.56846769653702e-48,5,"v_csf_CG_hippocampusR","DTI"
"1551",-0.420889819838299,0.0140018063104965,5.76837140858752e-183,1,"v_extra_CG_hippocampusL","DTI"
"1552",0.360374023882563,0.0141202123687371,2.38977695692402e-135,2,"v_extra_CG_hippocampusL","DTI"
"1553",-0.134152835581378,0.0128452834356801,2.80456862009656e-25,3,"v_extra_CG_hippocampusL","DTI"
"1554",0.050963174966788,0.013422496917784,0.000148243375947635,4,"v_extra_CG_hippocampusL","DTI"
"1555",-0.326842722095827,0.0148709925067173,2.19656202397565e-102,5,"v_extra_CG_hippocampusL","DTI"
"1556",-0.51119922587207,0.0131131599050959,2.47555156651852e-291,1,"v_extra_CG_hippocampusR","DTI"
"1557",0.34080837015593,0.0139499444559985,8.79293102752253e-125,2,"v_extra_CG_hippocampusR","DTI"
"1558",-0.112111146277347,0.0126676232911827,1.18397831498412e-18,3,"v_extra_CG_hippocampusR","DTI"
"1559",0.0594504359244336,0.0131903075262,6.71747045906431e-06,4,"v_extra_CG_hippocampusR","DTI"
"1560",-0.278908463793687,0.0147914025370698,9.89081121217893e-77,5,"v_extra_CG_hippocampusR","DTI"
"1561",0.717645799642972,0.0105406826620064,0,1,"v_intra_CG_hippocampusL","DTI"
"1562",-0.237404457265349,0.0139738279152567,5.11794151763924e-63,2,"v_intra_CG_hippocampusL","DTI"
"1563",-0.0741289940465034,0.0123933184706697,2.36286006667265e-09,3,"v_intra_CG_hippocampusL","DTI"
"1564",-0.0943825868629894,0.0128094985890375,2.00604528429612e-13,4,"v_intra_CG_hippocampusL","DTI"
"1565",0.432607608614818,0.0136223988472581,3.4742783952764e-202,5,"v_intra_CG_hippocampusL","DTI"
"1566",0.793001436929932,0.00935622638503996,0,1,"v_intra_CG_hippocampusR","DTI"
"1567",-0.199514108396116,0.0140428605481045,5.8308520998991e-45,2,"v_intra_CG_hippocampusR","DTI"
"1568",-0.0938983756429827,0.0123276641174501,3.07634605549791e-14,3,"v_intra_CG_hippocampusR","DTI"
"1569",-0.106104897738266,0.0127506750826495,1.10264931617597e-16,4,"v_intra_CG_hippocampusR","DTI"
"1570",0.356150867204831,0.013998181944792,1.43691946942678e-134,5,"v_intra_CG_hippocampusR","DTI"
"1571",-0.825036531240785,0.0103551969983493,0,1,"v_csf_CGR","DTI"
"1572",-0.18598504281755,0.0150755534432148,1.76418302072963e-34,2,"v_csf_CGR","DTI"
"1573",-0.0962783980227571,0.0131782461028397,3.17948475121153e-13,3,"v_csf_CGR","DTI"
"1574",-0.0632618362798278,0.0136876347058971,3.89723839436508e-06,4,"v_csf_CGR","DTI"
"1575",-0.0167869507488986,0.0158729869887418,0.290296940197627,5,"v_csf_CGR","DTI"
"1576",-0.806003361384419,0.0118622811735928,0,1,"v_extra_CGR","DTI"
"1577",0.271731317116299,0.0156947514037762,2.6125225247127e-65,2,"v_extra_CGR","DTI"
"1578",0.0519416129855117,0.0139636464309853,0.000201535975570707,3,"v_extra_CGR","DTI"
"1579",0.0245197260451892,0.0144739163224278,0.0903141335518042,4,"v_extra_CGR","DTI"
"1580",0.0691376278095209,0.016728543046913,3.63914403473942e-05,5,"v_extra_CGR","DTI"
"1581",0.931949774151784,0.00820705963810195,0,1,"v_intra_CGR","DTI"
"1582",-0.161472000780134,0.0150276945813019,1.20171290420738e-26,2,"v_intra_CGR","DTI"
"1583",-0.0108374804603101,0.0131577393779056,0.410172137580274,3,"v_intra_CGR","DTI"
"1584",0.000731653250427744,0.0136248828649964,0.957176450919712,4,"v_intra_CGR","DTI"
"1585",-0.0511371901565285,0.0157528825769682,0.00117704641764545,5,"v_intra_CGR","DTI"
"1586",-0.847844326027114,0.0100984891141697,0,1,"v_csf_CGL","DTI"
"1587",-0.128309246771399,0.015262958178856,5.41209566970785e-17,2,"v_csf_CGL","DTI"
"1588",0.02079428767294,0.0133041572908775,0.118116344931921,3,"v_csf_CGL","DTI"
"1589",-0.042001482434349,0.0137663676787602,0.0022923246888563,4,"v_csf_CGL","DTI"
"1590",-0.0459849067402113,0.0159343545359134,0.00391931594938524,5,"v_csf_CGL","DTI"
"1591",-0.828918580908332,0.0117532215312934,0,1,"v_extra_CGL","DTI"
"1592",0.276242723985836,0.0158260167020933,2.54254873236232e-66,2,"v_extra_CGL","DTI"
"1593",0.0118033145686375,0.0141048781316649,0.402730001196089,3,"v_extra_CGL","DTI"
"1594",-0.0154324868176584,0.0146040910072677,0.290687632621267,4,"v_extra_CGL","DTI"
"1595",0.0811445841898562,0.0168661523672192,1.54418003739134e-06,5,"v_extra_CGL","DTI"
"1596",0.939676335978736,0.00817641438501264,0,1,"v_intra_CGL","DTI"
"1597",-0.178856117640676,0.0150644950356279,4.31286504913811e-32,2,"v_intra_CGL","DTI"
"1598",-0.0161646981751196,0.0132209977056105,0.22151690096204,3,"v_intra_CGL","DTI"
"1599",0.026034649529448,0.0136866469499014,0.0572019360171302,4,"v_intra_CGL","DTI"
"1600",-0.0498085318273881,0.0158308648703804,0.00166302799799005,5,"v_intra_CGL","DTI"
"1601",-0.924328585649804,0.00573676777174871,0,1,"Drad_extra_ATRL","DTI"
"1602",-0.047719128462698,0.0139364035949426,0.000621763714957649,2,"Drad_extra_ATRL","DTI"
"1603",0.166923080204657,0.0118541952814352,3.2754221987732e-44,3,"Drad_extra_ATRL","DTI"
"1604",-0.0397253830751316,0.0124973408433943,0.00148814651740072,4,"Drad_extra_ATRL","DTI"
"1605",0.0400327821448098,0.0144675449846508,0.00567648428814798,5,"Drad_extra_ATRL","DTI"
"1606",-0.909206127344037,0.0066338223071886,0,1,"Drad_extra_ATRR","DTI"
"1607",-0.0528407972737062,0.0141300696633885,0.000186327420773926,2,"Drad_extra_ATRR","DTI"
"1608",0.194110018940513,0.0119480505251705,6.53793172247677e-58,3,"Drad_extra_ATRR","DTI"
"1609",-0.044046167164092,0.012671355967867,0.000513096811398258,4,"Drad_extra_ATRR","DTI"
"1610",0.0448203418842331,0.0146694214453904,0.00225949028992059,5,"Drad_extra_ATRR","DTI"
"1611",-0.904545562254521,0.00698122505598256,0,1,"Drad_extra_CSTL","DTI"
"1612",-0.120811575389532,0.0141546328324977,1.82249216090354e-17,2,"Drad_extra_CSTL","DTI"
"1613",0.0660570903554934,0.0123090322863407,8.37909122307132e-08,3,"Drad_extra_CSTL","DTI"
"1614",0.134322308858198,0.0126423891070844,4.26703965158918e-26,4,"Drad_extra_CSTL","DTI"
"1615",0.0861051562800113,0.0147433639233255,5.53314862659673e-09,5,"Drad_extra_CSTL","DTI"
"1616",-0.908918427879158,0.00666806051204655,0,1,"Drad_extra_CSTR","DTI"
"1617",-0.109226127397474,0.0140790017812186,1.03359037594535e-14,2,"Drad_extra_CSTR","DTI"
"1618",0.0765640825440989,0.0122158996136572,3.96755178793446e-10,3,"Drad_extra_CSTR","DTI"
"1619",0.143538300277054,0.0125377362504779,5.52714473964662e-30,4,"Drad_extra_CSTR","DTI"
"1620",0.08120963129658,0.0146515141048721,3.12671970893382e-08,5,"Drad_extra_CSTR","DTI"
"1621",-0.878101492308991,0.00646048693282332,0,1,"Drad_extra_FMIN","DTI"
"1622",-0.0299316954494562,0.0136834740021842,0.0287559324878884,2,"Drad_extra_FMIN","DTI"
"1623",-0.00644013949115538,0.0118539251587808,0.586952609903057,3,"Drad_extra_FMIN","DTI"
"1624",-0.247574065308752,0.0117765755823084,3.51714033221138e-94,4,"Drad_extra_FMIN","DTI"
"1625",0.00657425431417399,0.0142056813962897,0.643534213300974,5,"Drad_extra_FMIN","DTI"
"1626",-0.877647127285932,0.00749167853517653,0,1,"Drad_extra_FMAJ","DTI"
"1627",-0.0911893783473351,0.0141299525028773,1.19283753310059e-10,2,"Drad_extra_FMAJ","DTI"
"1628",0.0185276710010513,0.0122822792424216,0.131491373385235,3,"Drad_extra_FMAJ","DTI"
"1629",0.149919705583387,0.0125465896565983,1.76933304292064e-32,4,"Drad_extra_FMAJ","DTI"
"1630",0.00884889968237288,0.01472165332178,0.547812936868291,5,"Drad_extra_FMAJ","DTI"
"1631",-0.951480825785551,0.00433538807851841,0,1,"Drad_extra_IFOFL","DTI"
"1632",-0.0420066202080918,0.0137935837795052,0.00233573455153499,2,"Drad_extra_IFOFL","DTI"
"1633",0.0273082997866574,0.0119487967614228,0.0223275275550142,3,"Drad_extra_IFOFL","DTI"
"1634",-0.0762250972103592,0.0123325884593913,6.87220796364191e-10,4,"Drad_extra_IFOFL","DTI"
"1635",0.0323622253353252,0.0143194231915003,0.023861664716556,5,"Drad_extra_IFOFL","DTI"
"1636",-0.949234822885922,0.00405893985199148,0,1,"Drad_extra_IFOFR","DTI"
"1637",-0.061626378603538,0.01366719403973,6.65649574113221e-06,2,"Drad_extra_IFOFR","DTI"
"1638",0.0157365774754107,0.0118560695325341,0.184468188148941,3,"Drad_extra_IFOFR","DTI"
"1639",-0.0546057850243179,0.0122545626271861,8.53014857377538e-06,4,"Drad_extra_IFOFR","DTI"
"1640",0.0280506269742802,0.0142051748044709,0.0483585017619665,5,"Drad_extra_IFOFR","DTI"
"1641",-0.949012480504016,0.00443278584537335,0,1,"Drad_extra_ILFL","DTI"
"1642",-0.0302904507870391,0.0137973823606822,0.028181314697542,2,"Drad_extra_ILFL","DTI"
"1643",-0.0196470321813722,0.0119498344286106,0.100211594956624,3,"Drad_extra_ILFL","DTI"
"1644",0.0054909076620952,0.0123763050023054,0.657305052548439,4,"Drad_extra_ILFL","DTI"
"1645",0.0168629357177731,0.0143223463661758,0.239096045743578,5,"Drad_extra_ILFL","DTI"
"1646",-0.937268565579868,0.00485076308694764,0,1,"Drad_extra_ILFR","DTI"
"1647",-0.0243933270238463,0.0137838984032248,0.0768370988442382,2,"Drad_extra_ILFR","DTI"
"1648",-0.0155904578230162,0.0119373522141837,0.191603371835992,3,"Drad_extra_ILFR","DTI"
"1649",-0.0142871123554763,0.0123607986820227,0.247800315524527,4,"Drad_extra_ILFR","DTI"
"1650",0.0070722748431224,0.0143075881153978,0.621113851827299,5,"Drad_extra_ILFR","DTI"
"1651",-0.946271416617036,0.00444181861783271,0,1,"Drad_extra_SLFR","DTI"
"1652",-0.0691478112768601,0.0137369031403848,4.97512289192279e-07,2,"Drad_extra_SLFR","DTI"
"1653",-0.0450158955690124,0.0119077866914778,0.000158374728265477,3,"Drad_extra_SLFR","DTI"
"1654",-0.00210331802836591,0.0123469000921696,0.864740119393529,4,"Drad_extra_SLFR","DTI"
"1655",0.0273294239609173,0.0142849126919683,0.0557823901853546,5,"Drad_extra_SLFR","DTI"
"1656",-0.956357738609404,0.00435323725642109,0,1,"Drad_extra_SLFL","DTI"
"1657",-0.0760062119097954,0.0138347800021881,4.12273830093995e-08,2,"Drad_extra_SLFL","DTI"
"1658",-0.045357590523409,0.011998274993234,0.000158395070611267,3,"Drad_extra_SLFL","DTI"
"1659",-0.000416781076895423,0.0124407588538935,0.973276168231173,4,"Drad_extra_SLFL","DTI"
"1660",0.0285192997667102,0.014393091076568,0.0475933844288485,5,"Drad_extra_SLFL","DTI"
"1661",-0.855326251798531,0.00672244923082481,0,1,"Drad_extra_UFL","DTI"
"1662",0.0289429841267129,0.013531461741699,0.0324877021915128,2,"Drad_extra_UFL","DTI"
"1663",0.0366429236791453,0.0117111445078365,0.00176451822013629,3,"Drad_extra_UFL","DTI"
"1664",-0.263027663703614,0.0115677031855381,4.06550356389744e-109,4,"Drad_extra_UFL","DTI"
"1665",0.0418623722553146,0.0140356862846908,0.0028718967793236,5,"Drad_extra_UFL","DTI"
"1666",-0.832562770363643,0.00719491019149191,0,1,"Drad_extra_UFR","DTI"
"1667",0.0195127350535005,0.0135012796195249,0.148448654365844,2,"Drad_extra_UFR","DTI"
"1668",0.0412071022138127,0.0116791615388875,0.000421975123721838,3,"Drad_extra_UFR","DTI"
"1669",-0.283916140844549,0.0114390866036012,1.65263254316438e-128,4,"Drad_extra_UFR","DTI"
"1670",0.0082280853172248,0.0140126676430448,0.557102622102425,5,"Drad_extra_UFR","DTI"
"1671",-0.901519882763938,0.00602293387112315,0,1,"Drad_extra_SLTFR","DTI"
"1672",-0.0743056896886616,0.0137456600865153,6.74617308252413e-08,2,"Drad_extra_SLTFR","DTI"
"1673",-0.0749645322713492,0.0118904326008809,3.13164630004389e-10,3,"Drad_extra_SLTFR","DTI"
"1674",0.00294847104621462,0.012359399211191,0.811455530971728,4,"Drad_extra_SLTFR","DTI"
"1675",0.00660939315109203,0.0143042247328101,0.644058774976834,5,"Drad_extra_SLTFR","DTI"
"1676",-0.888990398566851,0.00639410468143269,0,1,"Drad_extra_SLFTL","DTI"
"1677",-0.038012088777987,0.0137826230998603,0.00583675582583746,2,"Drad_extra_SLFTL","DTI"
"1678",-0.0446847418353822,0.0119271106540198,0.000181302407547592,3,"Drad_extra_SLFTL","DTI"
"1679",-0.00533576268104593,0.0123664396579794,0.666143948379273,4,"Drad_extra_SLFTL","DTI"
"1680",-0.0158672361935833,0.0143111341806282,0.267597172999801,5,"Drad_extra_SLFTL","DTI"
"1681",-0.791900774313966,0.0083692755667486,0,1,"Drad_extra_CG_hippocampusL","DTI"
"1682",0.0599409056318669,0.0136710064371055,1.18566879676428e-05,2,"Drad_extra_CG_hippocampusL","DTI"
"1683",0.0616944410334114,0.0118287570826052,1.90404459155083e-07,3,"Drad_extra_CG_hippocampusL","DTI"
"1684",0.053639104891437,0.0122575020288901,1.23268367275375e-05,4,"Drad_extra_CG_hippocampusL","DTI"
"1685",-0.350494989350142,0.0133422750773928,8.56740527793778e-143,5,"Drad_extra_CG_hippocampusL","DTI"
"1686",-0.843333608638814,0.0072537543890478,0,1,"Drad_extra_CG_hippocampusR","DTI"
"1687",0.0431862611915797,0.0136476519118956,0.00156327778891251,2,"Drad_extra_CG_hippocampusR","DTI"
"1688",0.0593397907400258,0.0118001579467072,5.10588488758341e-07,3,"Drad_extra_CG_hippocampusR","DTI"
"1689",0.0661241606202958,0.0122135224497112,6.44392747430003e-08,4,"Drad_extra_CG_hippocampusR","DTI"
"1690",-0.29708028965693,0.0135543994969655,7.47357210408122e-102,5,"Drad_extra_CG_hippocampusR","DTI"
"1691",-0.919120637883782,0.00539040960830065,0,1,"Drad_extra_CGR","DTI"
"1692",-0.0280589972881803,0.0137452492570059,0.0412662531496103,2,"Drad_extra_CGR","DTI"
"1693",-0.0194888012560445,0.0119039508403972,0.101656231908126,3,"Drad_extra_CGR","DTI"
"1694",-0.0248598924014686,0.0123240972473262,0.0437290762602942,4,"Drad_extra_CGR","DTI"
"1695",0.0104004033727383,0.0142685123028541,0.466092540235444,5,"Drad_extra_CGR","DTI"
"1696",-0.925683685630526,0.00529715572227727,0,1,"Drad_extra_CGL","DTI"
"1697",-0.0241632471375228,0.0137950965097561,0.0799055253157257,2,"Drad_extra_CGL","DTI"
"1698",0.000345200358842711,0.0119489646923886,0.976953796253758,3,"Drad_extra_CGL","DTI"
"1699",-0.0378657237408981,0.012361055102785,0.00220042227328961,4,"Drad_extra_CGL","DTI"
"1700",0.00450113112027004,0.0143193260164603,0.753275937243068,5,"Drad_extra_CGL","DTI"
"1701",-0.675316941323715,0.0113399476941434,0,1,"Dax_extra_ATRL","DTI"
"1702",-0.526173527372761,0.0125706535550424,0,2,"Dax_extra_ATRL","DTI"
"1703",0.159221939093265,0.0124128793959521,4.28162746483534e-37,3,"Dax_extra_ATRL","DTI"
"1704",-0.0773956309781506,0.0130127379751415,2.90006180440664e-09,4,"Dax_extra_ATRL","DTI"
"1705",0.0232122635388404,0.0151090569371001,0.124523051116032,5,"Dax_extra_ATRL","DTI"
"1706",-0.687980642768247,0.0119965908226132,0,1,"Dax_extra_ATRR","DTI"
"1707",-0.546282087269097,0.013115885628685,0,2,"Dax_extra_ATRR","DTI"
"1708",0.260023450107923,0.0126287349541316,1.44551850396055e-90,3,"Dax_extra_ATRR","DTI"
"1709",-0.0459857662855273,0.0135916461099923,0.000721356752449451,4,"Dax_extra_ATRR","DTI"
"1710",0.0250019534004286,0.0157443122552867,0.112348293922032,5,"Dax_extra_ATRR","DTI"
"1711",-0.843958802950633,0.00800003364688225,0,1,"Dax_intra_ATRL","DTI"
"1712",-0.237506764258885,0.0136710693463989,9.83689496809415e-66,2,"Dax_intra_ATRL","DTI"
"1713",0.102392188839611,0.0120975753975787,3.3385948151741e-17,3,"Dax_intra_ATRL","DTI"
"1714",-0.0397604233709657,0.0126013344604952,0.00161287194427563,4,"Dax_intra_ATRL","DTI"
"1715",0.0258164766227883,0.0145941663998877,0.0769603034092284,5,"Dax_intra_ATRL","DTI"
"1716",-0.84988708899586,0.0085583381072637,0,1,"Dax_intra_ATRR","DTI"
"1717",-0.243168009650028,0.0140458412941956,2.65832757641882e-65,2,"Dax_intra_ATRR","DTI"
"1718",0.139199656469353,0.012361299031293,4.48403398107058e-29,3,"Dax_intra_ATRR","DTI"
"1719",-0.0207139609796989,0.0129536202788305,0.109863057690904,4,"Dax_intra_ATRR","DTI"
"1720",0.0276456365179212,0.0149909446251884,0.0652181856343494,5,"Dax_intra_ATRR","DTI"
"1721",-0.751265396789744,0.011822184858242,0,1,"Dax_extra_CSTL","DTI"
"1722",-0.41614956333093,0.0144835921707427,1.87901321650144e-168,2,"Dax_extra_CSTL","DTI"
"1723",0.121594178742751,0.0134076452136011,1.67839281008462e-19,3,"Dax_extra_CSTL","DTI"
"1724",0.0909477103391491,0.0139359641637428,7.40152562558646e-11,4,"Dax_extra_CSTL","DTI"
"1725",0.0432433897656244,0.0161847842399174,0.00756721757381193,5,"Dax_extra_CSTL","DTI"
"1726",-0.817744093864764,0.0108493706943312,0,1,"Dax_extra_CSTR","DTI"
"1727",-0.392045126674191,0.0145581393282717,1.67392380105297e-149,2,"Dax_extra_CSTR","DTI"
"1728",0.125331953211455,0.013354963810696,9.25603227667421e-21,3,"Dax_extra_CSTR","DTI"
"1729",0.142282648673286,0.0138041418335718,1.13700712808082e-24,4,"Dax_extra_CSTR","DTI"
"1730",0.0540060140879681,0.0161237996183498,0.000815547431434349,5,"Dax_extra_CSTR","DTI"
"1731",-0.848274975105295,0.00826498630136391,0,1,"Dax_intra_CSTL","DTI"
"1732",-0.169186597416427,0.0140681963269697,7.15344285778884e-33,2,"Dax_intra_CSTL","DTI"
"1733",0.0792726674694042,0.0123029454516364,1.2754475606362e-10,3,"Dax_intra_CSTL","DTI"
"1734",0.115907298802967,0.0126874568257135,9.18121327655916e-20,4,"Dax_intra_CSTL","DTI"
"1735",0.0827082228796851,0.0147581285101441,2.20101571956162e-08,5,"Dax_intra_CSTL","DTI"
"1736",-0.873350855790479,0.0077639651783657,0,1,"Dax_intra_CSTR","DTI"
"1737",-0.153790241532064,0.014116520591926,2.44224515558269e-27,2,"Dax_intra_CSTR","DTI"
"1738",0.0778986480517296,0.0123165603044531,2.75276928240215e-10,3,"Dax_intra_CSTR","DTI"
"1739",0.149553671603752,0.0126309625285515,6.28822422325703e-32,4,"Dax_intra_CSTR","DTI"
"1740",0.0855434760380052,0.0147692243681459,7.36982399075922e-09,5,"Dax_intra_CSTR","DTI"
"1741",-0.790406460127462,0.00919483045765667,0,1,"Dax_extra_FMIN","DTI"
"1742",-0.284741913542203,0.0136176936831524,3.1255158236838e-93,2,"Dax_extra_FMIN","DTI"
"1743",-0.0492147531351329,0.0122656612209835,6.09617938584729e-05,3,"Dax_extra_FMIN","DTI"
"1744",-0.326750868260137,0.0118723174826206,1.2480113758178e-155,4,"Dax_extra_FMIN","DTI"
"1745",-0.0398317436397393,0.0147115511541457,0.00680141221492203,5,"Dax_extra_FMIN","DTI"
"1746",-0.823963506074977,0.00758001925741408,0,1,"Dax_intra_FMIN","DTI"
"1747",-0.127010251695421,0.0134922766207866,7.06727300766675e-21,2,"Dax_intra_FMIN","DTI"
"1748",-0.0246811285068227,0.0117787915900615,0.0361855870667672,3,"Dax_intra_FMIN","DTI"
"1749",-0.250848449181027,0.0116869231320248,6.23976474520292e-98,4,"Dax_intra_FMIN","DTI"
"1750",-0.00643962829368186,0.0141212943868994,0.648393123069849,5,"Dax_intra_FMIN","DTI"
"1751",-0.753098958684856,0.0102737469998906,0,1,"Dax_extra_FMAJ","DTI"
"1752",-0.3214045542632,0.013806136444122,4.9422924265161e-114,2,"Dax_extra_FMAJ","DTI"
"1753",-0.00223883908660421,0.0125717102689279,0.858662888549844,3,"Dax_extra_FMAJ","DTI"
"1754",0.172338441568708,0.0127924733459313,1.12156924735257e-40,4,"Dax_extra_FMAJ","DTI"
"1755",-0.0203319496566619,0.0150631189802016,0.177145107070899,5,"Dax_extra_FMAJ","DTI"
"1756",-0.832729521982807,0.00828671411384543,0,1,"Dax_intra_FMAJ","DTI"
"1757",-0.159462668919915,0.0139253544871126,5.35912868619533e-30,2,"Dax_intra_FMAJ","DTI"
"1758",0.00320198248474632,0.0122115356080045,0.7931703621633,3,"Dax_intra_FMAJ","DTI"
"1759",0.145852961634451,0.0124789561229674,3.64507054160287e-31,4,"Dax_intra_FMAJ","DTI"
"1760",0.022669531035766,0.0146307926089116,0.121337860021645,5,"Dax_intra_FMAJ","DTI"
"1761",-0.835337597020486,0.00862549087926467,0,1,"Dax_extra_IFOFL","DTI"
"1762",-0.427747670132695,0.0130213962556678,6.26556222025777e-215,2,"Dax_extra_IFOFL","DTI"
"1763",0.00683230506504787,0.012406503206879,0.5818609536609,3,"Dax_extra_IFOFL","DTI"
"1764",-0.0667677993578003,0.0128125752802374,1.95074734420087e-07,4,"Dax_extra_IFOFL","DTI"
"1765",-0.0142539517716415,0.0148668762147361,0.337718647486043,5,"Dax_extra_IFOFL","DTI"
"1766",-0.900806824669932,0.00752310459727605,0,1,"Dax_extra_IFOFR","DTI"
"1767",-0.40436063158892,0.0133282812929421,4.50050941288256e-186,2,"Dax_extra_IFOFR","DTI"
"1768",0.0419035358651454,0.0125220105227349,0.000824608968630102,3,"Dax_extra_IFOFR","DTI"
"1769",-0.0449117826005306,0.0129647150092243,0.000536259356733809,4,"Dax_extra_IFOFR","DTI"
"1770",-0.0258706844548353,0.0150182428529137,0.0850181469564495,5,"Dax_extra_IFOFR","DTI"
"1771",-0.909221921189371,0.00581851799279431,0,1,"Dax_intra_IFOFL","DTI"
"1772",-0.17246961785105,0.0135833500227687,2.15911218665071e-36,2,"Dax_intra_IFOFL","DTI"
"1773",0.0141277640174902,0.011944145551215,0.23693575351669,3,"Dax_intra_IFOFL","DTI"
"1774",-0.0493930433084333,0.0123497994734195,6.4370619329035e-05,4,"Dax_intra_IFOFL","DTI"
"1775",0.0198413619640247,0.0143129575417063,0.165730418296296,5,"Dax_intra_IFOFL","DTI"
"1776",-0.923664312765136,0.00522255535841842,0,1,"Dax_intra_IFOFR","DTI"
"1777",-0.163572761234994,0.0135542436214852,4.36736099482701e-33,2,"Dax_intra_IFOFR","DTI"
"1778",0.0276317831199779,0.0118963178313987,0.0202333449581199,3,"Dax_intra_IFOFR","DTI"
"1779",-0.0280062669854785,0.0123181354833678,0.0230324763951272,4,"Dax_intra_IFOFR","DTI"
"1780",0.0106682653014617,0.0142631016678433,0.454517124676429,5,"Dax_intra_IFOFR","DTI"
"1781",-0.816570536422762,0.00915460485537156,0,1,"Dax_extra_ILFL","DTI"
"1782",-0.457125605548559,0.0129516935113506,1.92220539189761e-244,2,"Dax_extra_ILFL","DTI"
"1783",-0.0582304897204835,0.0124786909473225,3.14345916408324e-06,3,"Dax_extra_ILFL","DTI"
"1784",-0.00217531802368934,0.0129482848387221,0.866589539584162,4,"Dax_extra_ILFL","DTI"
"1785",0.0469323009801761,0.0149716851580701,0.00172981177971807,5,"Dax_extra_ILFL","DTI"
"1786",-0.81445198637592,0.010071288502393,0,1,"Dax_extra_ILFR","DTI"
"1787",-0.510938119723411,0.0131942058957276,5.94765785407992e-288,2,"Dax_extra_ILFR","DTI"
"1788",-0.0919383057212101,0.0129271967081024,1.30112479202926e-12,3,"Dax_extra_ILFR","DTI"
"1789",-0.0338734482353473,0.0134428936250179,0.0117722197081806,4,"Dax_extra_ILFR","DTI"
"1790",0.00970797513907381,0.0155675043736044,0.532914739310443,5,"Dax_extra_ILFR","DTI"
"1791",-0.897972994903794,0.00618716012712977,0,1,"Dax_intra_ILFL","DTI"
"1792",-0.174961986516968,0.0135934508883052,2.47114664120871e-37,2,"Dax_intra_ILFL","DTI"
"1793",-0.0328695332577868,0.0119508669791254,0.00597336866562384,3,"Dax_intra_ILFL","DTI"
"1794",0.0248884421474666,0.0123785983313644,0.0444197842840555,4,"Dax_intra_ILFL","DTI"
"1795",0.0370441339736474,0.0143229654656193,0.0097273169154989,5,"Dax_intra_ILFL","DTI"
"1796",-0.898211060905957,0.00630584696742215,0,1,"Dax_intra_ILFR","DTI"
"1797",-0.189436998186494,0.0136116815608461,3.0277175008614e-43,2,"Dax_intra_ILFR","DTI"
"1798",-0.0396404757628492,0.0119946518962191,0.000956822569670874,3,"Dax_intra_ILFR","DTI"
"1799",0.00457143871983209,0.0124327582721293,0.713117327108985,4,"Dax_intra_ILFR","DTI"
"1800",0.0145358797377003,0.0143881032645707,0.312413335896463,5,"Dax_intra_ILFR","DTI"
"1801",-0.855665817723306,0.00872981064708765,0,1,"Dax_extra_SLFR","DTI"
