"","B","SE","p","Comp","Variable","NA."
"1683",5.46177667924116,0.214193550553972,2.41558543088379e-142,3,"Drad_extra_UFL","DTI"
"1684",-1.86180573448131,0.275197601711698,1.34727201760018e-11,4,"Drad_extra_UFL","DTI"
"1685",7.59582920884663,0.254948253725564,4.76898521973802e-193,5,"Drad_extra_UFL","DTI"
"1686",-40.505793152514,0.153993742856095,0,1,"Drad_extra_UFR","DTI"
"1687",11.3165340485331,0.1950848602637,0,2,"Drad_extra_UFR","DTI"
"1688",3.18797921797931,0.212589443566952,1.05476890513968e-50,3,"Drad_extra_UFR","DTI"
"1689",3.12228772144546,0.271499830456927,1.4626725140323e-30,4,"Drad_extra_UFR","DTI"
"1690",8.69527391677585,0.250868274285765,1.37777153255864e-259,5,"Drad_extra_UFR","DTI"
"1691",-43.5223743874021,0.159693010129617,0,1,"Drad_extra_SLFTL","DTI"
"1692",13.5640604532346,0.204572696743426,0,2,"Drad_extra_SLFTL","DTI"
"1693",3.64707273992554,0.225339028177144,9.70387408083019e-59,3,"Drad_extra_SLFTL","DTI"
"1694",-14.2932099276311,0.279838393675837,0,4,"Drad_extra_SLFTL","DTI"
"1695",13.3489003697873,0.261847035625206,0,5,"Drad_extra_SLFTL","DTI"
"1696",-38.2556103650791,0.164407234097527,0,1,"Drad_extra_SLTFR","DTI"
"1697",13.7151405110212,0.18988094027757,0,2,"Drad_extra_SLTFR","DTI"
"1698",2.63667026877847,0.211254687072349,1.09603045443177e-35,3,"Drad_extra_SLTFR","DTI"
"1699",-19.8101488067932,0.252187684489874,0,4,"Drad_extra_SLTFR","DTI"
"1700",15.9735282514842,0.240344973539129,0,5,"Drad_extra_SLTFR","DTI"
"1701",-23.4510945293022,0.0793949842640492,0,1,"Dax_intra_ATRL","DTI"
"1702",5.67481021085199,0.109228152496384,0,2,"Dax_intra_ATRL","DTI"
"1703",-1.78894276890172,0.118150053024843,1.18308807307731e-51,3,"Dax_intra_ATRL","DTI"
"1704",3.25235066295215,0.150302949430131,2.8390353217802e-103,4,"Dax_intra_ATRL","DTI"
"1705",-0.0536079163925206,0.141401950921494,0.704602717221792,5,"Dax_intra_ATRL","DTI"
"1706",-31.832971823862,0.119676944987649,0,1,"Dax_extra_ATRL","DTI"
"1707",10.1558852421129,0.150741571979042,0,2,"Dax_extra_ATRL","DTI"
"1708",-5.50063656880153,0.164649910186773,1.49658760949929e-241,3,"Dax_extra_ATRL","DTI"
"1709",7.68548404161418,0.209491181046909,4.47336224121874e-290,4,"Dax_extra_ATRL","DTI"
"1710",-2.03926657049561,0.198854477862988,1.20034789988411e-24,5,"Dax_extra_ATRL","DTI"
"1711",-22.924243884494,0.0853602920932794,0,1,"Dax_intra_ATRR","DTI"
"1712",5.57988325198334,0.110549546962916,0,2,"Dax_intra_ATRR","DTI"
"1713",-2.79638713351155,0.118924642695238,1.7804170008373e-121,3,"Dax_intra_ATRR","DTI"
"1714",5.40243560035352,0.150422773307322,2.83702917787234e-278,4,"Dax_intra_ATRR","DTI"
"1715",-0.346989920452346,0.142861068723236,0.0151504146832814,5,"Dax_intra_ATRR","DTI"
"1716",-30.1537958428381,0.128186399424584,0,1,"Dax_extra_ATRR","DTI"
"1717",9.15888759522178,0.15147510899923,0,2,"Dax_extra_ATRR","DTI"
"1718",-7.21598448906521,0.162275107848173,0,3,"Dax_extra_ATRR","DTI"
"1719",12.6484825987614,0.202664227412946,0,4,"Dax_extra_ATRR","DTI"
"1720",-2.92740379569008,0.1976586869821,1.67154241018554e-49,5,"Dax_extra_ATRR","DTI"
"1721",-25.0389836508717,0.0915925299607833,0,1,"Dax_intra_CSTL","DTI"
"1722",6.89726081004467,0.118884911441881,0,2,"Dax_intra_CSTL","DTI"
"1723",-3.8369609994683,0.128548357527823,9.61384021275573e-194,3,"Dax_intra_CSTL","DTI"
"1724",0.979704441397386,0.1656443903796,3.35434784741184e-09,4,"Dax_intra_CSTL","DTI"
"1725",3.37353677078221,0.154169693366314,1.49378824118384e-105,5,"Dax_intra_CSTL","DTI"
"1726",-24.9773232890653,0.0888475455089525,0,1,"Dax_intra_CSTR","DTI"
"1727",6.15849297995107,0.118275326793632,0,2,"Dax_intra_CSTR","DTI"
"1728",-3.80481729246229,0.126956425811814,2.76047917989952e-195,3,"Dax_intra_CSTR","DTI"
"1729",2.53232720539448,0.163209719723475,3.83016650990447e-54,4,"Dax_intra_CSTR","DTI"
"1730",4.08963032388273,0.151835122805566,1.89793187695446e-158,5,"Dax_intra_CSTR","DTI"
"1731",-39.0113889520524,0.16786420586165,0,1,"Dax_extra_CSTL","DTI"
"1732",16.2377602811604,0.189543487358723,0,2,"Dax_extra_CSTL","DTI"
"1733",-11.6473135067542,0.208366720257765,0,3,"Dax_extra_CSTL","DTI"
"1734",4.07531832773216,0.274766632276884,1.2151854634977e-49,4,"Dax_extra_CSTL","DTI"
"1735",3.70781930230733,0.25710939426744,4.92825588883771e-47,5,"Dax_extra_CSTL","DTI"
"1736",-37.4010065407938,0.15968575651146,0,1,"Dax_extra_CSTR","DTI"
"1737",12.6078144907993,0.18637353055976,0,2,"Dax_extra_CSTR","DTI"
"1738",-11.5530734191552,0.198512974166041,0,3,"Dax_extra_CSTR","DTI"
"1739",12.0612556509443,0.256580680932204,0,4,"Dax_extra_CSTR","DTI"
"1740",5.77557938058903,0.244653052505763,2.02647169667737e-122,5,"Dax_extra_CSTR","DTI"
"1741",-15.1644070566054,0.0636335765431235,0,1,"Dax_intra_CGR","DTI"
"1742",1.65396196925643,0.0785554226639633,6.61317223948834e-98,2,"Dax_intra_CGR","DTI"
"1743",-0.648367207252982,0.0829743221866133,5.66461393788927e-15,3,"Dax_intra_CGR","DTI"
"1744",9.00442821411582,0.0964330736892086,0,4,"Dax_intra_CGR","DTI"
"1745",4.45920439071997,0.0967002309036519,0,5,"Dax_intra_CGR","DTI"
"1746",-16.2207379580044,0.0624951024656289,0,1,"Dax_intra_CGL","DTI"
"1747",1.75272109117234,0.0811448358371579,6.5096071156968e-103,2,"Dax_intra_CGL","DTI"
"1748",0.0758251537316348,0.0857939736772773,0.376806453905377,3,"Dax_intra_CGL","DTI"
"1749",7.86617019781936,0.10253227189155,0,4,"Dax_intra_CGL","DTI"
"1750",4.15329895699893,0.100385706526033,0,5,"Dax_intra_CGL","DTI"
"1751",-9.18517207418827,0.06910013331765,0,1,"Dax_intra_CG_hippocampusL","DTI"
"1752",5.77952314035959,0.0604610951671828,0,2,"Dax_intra_CG_hippocampusL","DTI"
"1753",-0.206083372254498,0.0701143911180656,0.00329191121119292,3,"Dax_intra_CG_hippocampusL","DTI"
"1754",-7.84388422345087,0.0808959959786729,0,4,"Dax_intra_CG_hippocampusL","DTI"
"1755",1.9664825335941,0.0831452979550073,7.26082994770284e-123,5,"Dax_intra_CG_hippocampusL","DTI"
"1756",-13.4290876436114,0.070214299916509,0,1,"Dax_intra_CG_hippocampusR","DTI"
"1757",5.89380767737651,0.0722419667983633,0,2,"Dax_intra_CG_hippocampusR","DTI"
"1758",-0.156102795931977,0.0817310578755023,0.0561455383476047,3,"Dax_intra_CG_hippocampusR","DTI"
"1759",-6.77486468394943,0.0989167322926322,0,4,"Dax_intra_CG_hippocampusR","DTI"
"1760",3.70453257445721,0.0958741290514666,5.27662109758451e-321,5,"Dax_intra_CG_hippocampusR","DTI"
"1761",-17.4174757872123,0.0971181285516023,0,1,"Dax_extra_CGR","DTI"
"1762",3.06533766274963,0.103386691147608,3.20404491301866e-191,2,"Dax_extra_CGR","DTI"
"1763",-3.49378244094014,0.108513586918807,1.04285412052551e-224,3,"Dax_extra_CGR","DTI"
"1764",14.7225858593126,0.120406209108361,0,4,"Dax_extra_CGR","DTI"
"1765",6.87583787175284,0.126754134407105,0,5,"Dax_extra_CGR","DTI"
"1766",-19.8330480383414,0.102435556937414,0,1,"Dax_extra_CGL","DTI"
"1767",3.79050933073191,0.112549779863283,2.15950449417104e-245,2,"Dax_extra_CGL","DTI"
"1768",-3.30768238132567,0.118841004281912,5.88050579939036e-169,3,"Dax_extra_CGL","DTI"
"1769",14.0546122732523,0.136841466428176,0,4,"Dax_extra_CGL","DTI"
"1770",7.16136336006947,0.138830209034567,0,5,"Dax_extra_CGL","DTI"
"1771",-10.939415309636,0.0875066449918546,0,1,"Dax_extra_CG_hippocampusL","DTI"
"1772",7.98346835674693,0.0733369908549927,0,2,"Dax_extra_CG_hippocampusL","DTI"
"1773",-0.888688646450548,0.0871659794272656,2.21966165775433e-24,3,"Dax_extra_CG_hippocampusL","DTI"
"1774",-10.6301969416281,0.098578713360509,0,4,"Dax_extra_CG_hippocampusL","DTI"
"1775",1.1178208031333,0.104023993529959,6.7203375605687e-27,5,"Dax_extra_CG_hippocampusL","DTI"
"1776",-16.1284742438168,0.0908864455271975,0,1,"Dax_extra_CG_hippocampusR","DTI"
"1777",8.69431062186273,0.0876259375395376,0,2,"Dax_extra_CG_hippocampusR","DTI"
"1778",-1.27808071253661,0.10213505079499,7.28195729597996e-36,3,"Dax_extra_CG_hippocampusR","DTI"
"1779",-8.8794813849207,0.123172037162382,0,4,"Dax_extra_CG_hippocampusR","DTI"
"1780",4.24835731296756,0.120366911380192,5.84702368483061e-269,5,"Dax_extra_CG_hippocampusR","DTI"
"1781",-13.9199181181171,0.0511772295446341,0,1,"Dax_intra_FMIN","DTI"
"1782",0.926139048946383,0.0686549880281184,2.18989219732466e-41,2,"Dax_intra_FMIN","DTI"
"1783",0.637051462575493,0.0722802039687758,1.25668886839664e-18,3,"Dax_intra_FMIN","DTI"
"1784",6.1609044801669,0.0872847766727414,0,4,"Dax_intra_FMIN","DTI"
"1785",1.74358575353261,0.08593224039543,4.27376683447592e-91,5,"Dax_intra_FMIN","DTI"
"1786",-18.6639506987261,0.0754767852189283,0,1,"Dax_extra_FMIN","DTI"
"1787",1.87331575390444,0.0952675585887109,1.06859808771168e-85,2,"Dax_extra_FMIN","DTI"
"1788",-0.207037367556676,0.10062737847133,0.0396475927476469,3,"Dax_extra_FMIN","DTI"
"1789",10.8478851712265,0.117014002412631,0,4,"Dax_extra_FMIN","DTI"
"1790",2.03211889653958,0.119703162450257,2.01365083593159e-64,5,"Dax_extra_FMIN","DTI"
"1791",-20.0738365866351,0.0750483181199542,0,1,"Dax_intra_FMAJ","DTI"
"1792",5.28920743779869,0.0964543352523934,0,2,"Dax_intra_FMAJ","DTI"
"1793",-1.17687106061108,0.104817473158054,3.27576612308085e-29,3,"Dax_intra_FMAJ","DTI"
"1794",-7.58455783185236,0.128726252818594,0,4,"Dax_intra_FMAJ","DTI"
"1795",5.07342891071586,0.122834779968095,0,5,"Dax_intra_FMAJ","DTI"
"1796",-27.2810446266772,0.109368722325173,0,1,"Dax_extra_FMAJ","DTI"
"1797",9.44853387466603,0.131588264283905,0,2,"Dax_extra_FMAJ","DTI"
"1798",-4.32174411775953,0.14505758752018,4.81267236755079e-193,3,"Dax_extra_FMAJ","DTI"
"1799",-9.92619079473733,0.180636740611763,0,4,"Dax_extra_FMAJ","DTI"
"1800",8.0545654644292,0.170496417559993,0,5,"Dax_extra_FMAJ","DTI"
"1801",-19.9252139618219,0.0522720243909017,0,1,"Dax_intra_IFOFL","DTI"
"1802",5.59903430074846,0.0850134307861834,0,2,"Dax_intra_IFOFL","DTI"
"1803",-0.0592221838070696,0.0938738290362145,0.528128936663403,3,"Dax_intra_IFOFL","DTI"
"1804",-1.34250074264043,0.119578243056076,3.30728260758892e-29,4,"Dax_intra_IFOFL","DTI"
"1805",3.87078366316059,0.110449107314715,2.93708459693604e-265,5,"Dax_intra_IFOFL","DTI"
"1806",-22.7915220927377,0.0469710725432266,0,1,"Dax_intra_IFOFR","DTI"
"1807",4.76027359272568,0.0948295536700988,0,2,"Dax_intra_IFOFR","DTI"
"1808",-0.38291681970772,0.102631078448025,0.000190969072983441,3,"Dax_intra_IFOFR","DTI"
"1809",0.269798562676039,0.130942884727679,0.0393636294805715,4,"Dax_intra_IFOFR","DTI"
"1810",5.22466362490393,0.11984791164733,0,5,"Dax_intra_IFOFR","DTI"
"1811",-25.9031532826116,0.0746693154655442,0,1,"Dax_extra_IFOFL","DTI"
"1812",9.37251807096977,0.109622072199018,0,2,"Dax_extra_IFOFL","DTI"
"1813",-1.86662413393221,0.124522744771519,1.14907355090106e-50,3,"Dax_extra_IFOFL","DTI"
"1814",-1.21136983164641,0.159168572405859,2.7846748069491e-14,4,"Dax_extra_IFOFL","DTI"
"1815",5.2404885484943,0.146821204672193,6.39624109586078e-275,5,"Dax_extra_IFOFL","DTI"
"1816",-29.7295157458803,0.0651418359126223,0,1,"Dax_extra_IFOFR","DTI"
"1817",8.24980225625898,0.122160003638661,0,2,"Dax_extra_IFOFR","DTI"
"1818",-2.96555169162169,0.134442616432272,3.22943023087583e-107,3,"Dax_extra_IFOFR","DTI"
"1819",2.03872327318023,0.172210510657284,2.7750093663255e-32,4,"Dax_extra_IFOFR","DTI"
"1820",6.92082906510861,0.157832554520693,0,5,"Dax_extra_IFOFR","DTI"
"1821",-16.1272699414222,0.0625308372632367,0,1,"Dax_intra_ILFL","DTI"
"1822",6.09122956072775,0.0757226449508458,0,2,"Dax_intra_ILFL","DTI"
"1823",0.801672998625218,0.0854210008402007,6.59623646117687e-21,3,"Dax_intra_ILFL","DTI"
"1824",-7.20560514369785,0.103292969771577,0,4,"Dax_intra_ILFL","DTI"
"1825",5.77411955493348,0.09811477507942,0,5,"Dax_intra_ILFL","DTI"
"1826",-15.831631713642,0.0635514471538908,0,1,"Dax_intra_ILFR","DTI"
"1827",6.56951141698783,0.0743498969571778,0,2,"Dax_intra_ILFR","DTI"
"1828",0.191051647946916,0.085099911814315,0.0247715201495475,3,"Dax_intra_ILFR","DTI"
"1829",-6.9222956382165,0.103207580744515,0,4,"Dax_intra_ILFR","DTI"
"1830",6.41449217719223,0.0966595948840973,0,5,"Dax_intra_ILFR","DTI"
"1831",-20.4112882177167,0.085520646074242,0,1,"Dax_extra_ILFL","DTI"
"1832",9.50013110164323,0.0956245400335128,0,2,"Dax_extra_ILFL","DTI"
"1833",-0.141280037968896,0.111689716895784,0.205902237810446,3,"Dax_extra_ILFL","DTI"
"1834",-9.76930069204117,0.13431600867667,0,4,"Dax_extra_ILFL","DTI"
"1835",7.91142199358509,0.127627009489652,0,5,"Dax_extra_ILFL","DTI"
"1836",-19.6868951898948,0.0870271061942202,0,1,"Dax_extra_ILFR","DTI"
"1837",10.1859675325096,0.0924275596700302,0,2,"Dax_extra_ILFR","DTI"
"1838",-1.35725805248902,0.110092907852345,7.32418811806639e-35,3,"Dax_extra_ILFR","DTI"
"1839",-8.7787399359034,0.134052655045398,0,4,"Dax_extra_ILFR","DTI"
"1840",8.85770140851719,0.124376905093433,0,5,"Dax_extra_ILFR","DTI"
"1841",-20.2861946491398,0.0434525710591703,0,1,"Dax_intra_SLFL","DTI"
"1842",4.1373792327735,0.085065422636509,0,2,"Dax_intra_SLFL","DTI"
"1843",0.0207988383246164,0.0919198529690027,0.820991398877478,3,"Dax_intra_SLFL","DTI"
"1844",1.16689343311536,0.117125823379764,2.35464552218157e-23,4,"Dax_intra_SLFL","DTI"
"1845",6.18667152910349,0.105497648862767,0,5,"Dax_intra_SLFL","DTI"
"1846",-28.330608008966,0.0731804834249496,0,1,"Dax_extra_SLFL","DTI"
"1847",8.13974247522196,0.120134108833789,0,2,"Dax_extra_SLFL","DTI"
"1848",-2.25244922242602,0.132563198826441,1.55698718867292e-64,3,"Dax_extra_SLFL","DTI"
"1849",3.48700800549016,0.168839056237209,2.69815480041685e-94,4,"Dax_extra_SLFL","DTI"
"1850",9.9527203151022,0.15118949058565,0,5,"Dax_extra_SLFL","DTI"
"1851",-20.5217410192919,0.0445967281014074,0,1,"Dax_intra_SLFR","DTI"
"1852",3.27082984685149,0.0872005173310282,6.34802711263113e-303,2,"Dax_intra_SLFR","DTI"
"1853",-0.794473057471852,0.093127738786077,1.49831466891699e-17,3,"Dax_intra_SLFR","DTI"
"1854",3.65645004992333,0.117566927884704,5.5483471095819e-210,4,"Dax_intra_SLFR","DTI"
"1855",6.47034045622882,0.106697627267207,0,5,"Dax_intra_SLFR","DTI"
"1856",-27.7577247336042,0.0764355152690894,0,1,"Dax_extra_SLFR","DTI"
"1857",6.55580146666125,0.121670209802699,0,2,"Dax_extra_SLFR","DTI"
"1858",-3.48479657454527,0.131172550325977,3.09097404325782e-154,3,"Dax_extra_SLFR","DTI"
"1859",7.64683534763219,0.164574776052132,0,4,"Dax_extra_SLFR","DTI"
"1860",10.5850223355175,0.149220381865442,0,5,"Dax_extra_SLFR","DTI"
"1861",-15.2420777518006,0.0609526963079332,0,1,"Dax_intra_UFL","DTI"
"1862",5.08282756013406,0.0737632777166412,0,2,"Dax_intra_UFL","DTI"
"1863",1.39888907022037,0.0815261588025772,9.04138646161568e-66,3,"Dax_intra_UFL","DTI"
"1864",-0.615788593061696,0.104323179355072,3.60323446992712e-09,4,"Dax_intra_UFL","DTI"
"1865",2.82846991761925,0.0966698803756025,2.52325065749588e-186,5,"Dax_intra_UFL","DTI"
"1866",-18.2986284303662,0.0864600726767546,0,1,"Dax_extra_UFL","DTI"
"1867",8.24098361511426,0.0922345410781408,0,2,"Dax_extra_UFL","DTI"
"1868",0.504276114607405,0.105733573458457,1.85475119401924e-06,3,"Dax_extra_UFL","DTI"
"1869",-0.0382538740266243,0.134921994135846,0.776775154330993,4,"Dax_extra_UFL","DTI"
"1870",3.92283003214252,0.124780976785734,1.86429165419028e-214,5,"Dax_extra_UFL","DTI"
"1871",-14.3508538892405,0.0643753181329793,0,1,"Dax_intra_UFR","DTI"
"1872",4.94296954299755,0.0731132259179275,0,2,"Dax_intra_UFR","DTI"
"1873",0.445719807340164,0.0809065787518194,3.62841204688806e-08,3,"Dax_intra_UFR","DTI"
"1874",2.10227707745888,0.102742309995741,1.33401613164533e-92,4,"Dax_intra_UFR","DTI"
"1875",3.15514321524962,0.0953730328736049,5.82312317262182e-237,5,"Dax_intra_UFR","DTI"
"1876",-17.1796358473472,0.0844755711957258,0,1,"Dax_extra_UFR","DTI"
"1877",7.35783830661942,0.089405581576156,0,2,"Dax_extra_UFR","DTI"
"1878",-0.420955798495432,0.101253679200111,3.22472604456427e-05,3,"Dax_extra_UFR","DTI"
"1879",3.09523490069518,0.128315510923101,1.07807732307997e-127,4,"Dax_extra_UFR","DTI"
"1880",4.09763785517599,0.119220235987725,2.37783625595143e-255,5,"Dax_extra_UFR","DTI"
"1881",-14.0693248416199,0.0584463879267697,0,1,"Dax_intra_SLFTL","DTI"
"1882",5.0913345536342,0.0686129482596471,0,2,"Dax_intra_SLFTL","DTI"
"1883",1.02279843736275,0.076548004925948,1.22737243666208e-40,3,"Dax_intra_SLFTL","DTI"
"1884",-5.2787026161788,0.0944255709337433,0,4,"Dax_intra_SLFTL","DTI"
"1885",4.51551730520026,0.088880099418972,0,5,"Dax_intra_SLFTL","DTI"
"1886",-17.5562991660828,0.0863086387235223,0,1,"Dax_extra_SLFTL","DTI"
"1887",8.56690765678066,0.0891411383273786,0,2,"Dax_extra_SLFTL","DTI"
"1888",-0.00224914586017832,0.103483315271348,0.982659940481516,3,"Dax_extra_SLFTL","DTI"
"1889",-6.82089182700835,0.127771098245983,0,4,"Dax_extra_SLFTL","DTI"
"1890",6.70758090075769,0.119119655602708,0,5,"Dax_extra_SLFTL","DTI"
"1891",-12.6200420837599,0.059572583039173,0,1,"Dax_intra_SLTFR","DTI"
"1892",5.12372435045455,0.0646945942965345,0,2,"Dax_intra_SLTFR","DTI"
"1893",0.658566412810192,0.0728370644790229,1.60720685134588e-19,3,"Dax_intra_SLTFR","DTI"
"1894",-6.88303033058858,0.0867640655761631,0,4,"Dax_intra_SLTFR","DTI"
"1895",5.56017000261224,0.0827032455125256,0,5,"Dax_intra_SLTFR","DTI"
"1896",-16.1086668981927,0.0868001177821214,0,1,"Dax_extra_SLTFR","DTI"
"1897",8.57060213496747,0.0851018330827034,0,2,"Dax_extra_SLTFR","DTI"
"1898",-0.414850244737177,0.0996402821491546,3.14056107820185e-05,3,"Dax_extra_SLTFR","DTI"
"1899",-9.70483839979977,0.118035028383515,0,4,"Dax_extra_SLTFR","DTI"
"1900",8.28114205175106,0.111912106864895,0,5,"Dax_extra_SLTFR","DTI"
"1901",-26.1718499814946,0.0590707312259023,0,1,"smt_mc_intra_ATRL","SMTmc"
"1902",4.5220675795719,0.155527872199354,4.81430366584435e-184,2,"smt_mc_intra_ATRL","SMTmc"
"1903",-4.36261425902353,0.164821402613823,3.97364992325839e-153,3,"smt_mc_intra_ATRL","SMTmc"
"1904",-9.33425641037633,0.120581551112007,0,4,"smt_mc_intra_ATRL","SMTmc"
"1905",-1.55553189025569,0.146510156620014,2.67503134865607e-26,5,"smt_mc_intra_ATRL","SMTmc"
"1906",13227.8231333889,96.7486339126928,0,1,"smt_mc_extramd_ATRL","SMTmc"
"1907",17897.4393546848,96.4753143144765,0,2,"smt_mc_extramd_ATRL","SMTmc"
"1908",-2621.8893477362,136.935855504183,2.27941078535449e-81,3,"smt_mc_extramd_ATRL","SMTmc"
"1909",1367.53464988292,106.432297883555,1.02728456202879e-37,4,"smt_mc_extramd_ATRL","SMTmc"
"1910",-3699.99836667015,120.066195190626,3.09552024445685e-206,5,"smt_mc_extramd_ATRL","SMTmc"
"1911",15792.6724102521,35.9214464212247,0,1,"smt_mc_extratrans_ATRL","SMTmc"
"1912",4665.64632575923,92.1575094357822,0,2,"smt_mc_extratrans_ATRL","SMTmc"
"1913",691.951806562481,100.36083375254,5.47592136790068e-12,3,"smt_mc_extratrans_ATRL","SMTmc"
"1914",4278.1161499764,75.0267833450283,0,4,"smt_mc_extratrans_ATRL","SMTmc"
"1915",-1007.26294503345,88.5118009379317,5.8181670004664e-30,5,"smt_mc_extratrans_ATRL","SMTmc"
"1916",-5039.04601304904,53.6365831220231,0,1,"smt_mc_diff_ATRL","SMTmc"
"1917",9319.68650681592,47.8933342065038,0,2,"smt_mc_diff_ATRL","SMTmc"
"1918",-2695.02347080946,68.5505147127525,0,3,"smt_mc_diff_ATRL","SMTmc"
"1919",-3078.09248583763,52.0030139598587,0,4,"smt_mc_diff_ATRL","SMTmc"
"1920",-1887.38781484242,60.925185739747,2.27391275754435e-208,5,"smt_mc_diff_ATRL","SMTmc"
"1921",-24.9672379292126,0.0735366026380371,0,1,"smt_mc_intra_ATRR","SMTmc"
"1922",6.6244878461149,0.155586333039847,0,2,"smt_mc_intra_ATRR","SMTmc"
"1923",-8.7443646830388,0.162625516260914,0,3,"smt_mc_intra_ATRR","SMTmc"
"1924",-6.18112573363515,0.126827572939156,0,4,"smt_mc_intra_ATRR","SMTmc"
"1925",0.0385300617950742,0.14840090141892,0.795146634884011,5,"smt_mc_intra_ATRR","SMTmc"
"1926",11191.440001372,98.6106322138592,0,1,"smt_mc_extramd_ATRR","SMTmc"
"1927",17493.2430782116,92.8830398029503,0,2,"smt_mc_extramd_ATRR","SMTmc"
"1928",-5367.54451401935,130.731686491286,0,3,"smt_mc_extramd_ATRR","SMTmc"
"1929",3252.78564462311,102.154325168396,6.92357133820294e-220,4,"smt_mc_extramd_ATRR","SMTmc"
"1930",-934.79721760973,117.603344781359,1.93081927355372e-15,5,"smt_mc_extramd_ATRR","SMTmc"
"1931",16125.0177372726,42.5731176819034,0,1,"smt_mc_extratrans_ATRR","SMTmc"
"1932",4749.09250265357,97.1705201314548,0,2,"smt_mc_extratrans_ATRR","SMTmc"
"1933",1054.97119355751,105.548286417845,1.69973757535178e-23,3,"smt_mc_extratrans_ATRR","SMTmc"
"1934",4188.37147325673,79.3616808961025,0,4,"smt_mc_extratrans_ATRR","SMTmc"
"1935",-692.547481653808,93.2263570403301,1.11766084592371e-13,5,"smt_mc_extratrans_ATRR","SMTmc"
"1936",-3960.24838733234,49.5947227187657,0,1,"smt_mc_diff_ATRR","SMTmc"
"1937",8335.93470974452,43.5375746960618,0,2,"smt_mc_diff_ATRR","SMTmc"
"1938",-4341.86966524618,59.3133827341733,0,3,"smt_mc_diff_ATRR","SMTmc"
"1939",-797.315018351962,48.6699767206607,3.94075506115033e-60,4,"smt_mc_diff_ATRR","SMTmc"
"1940",-132.257466592654,55.582833280815,0.0173421564536518,5,"smt_mc_diff_ATRR","SMTmc"
"1941",-26.2243472600866,0.0873278833593619,0,1,"smt_mc_intra_CSTL","SMTmc"
"1942",4.93101485785426,0.171331258370414,2.09505001135964e-180,2,"smt_mc_intra_CSTL","SMTmc"
"1943",5.20226368215111,0.181273409287333,2.12867535905521e-179,3,"smt_mc_intra_CSTL","SMTmc"
"1944",-6.60055559800063,0.138239294632562,0,4,"smt_mc_intra_CSTL","SMTmc"
"1945",-1.26267070590023,0.161463668015299,5.39785213622491e-15,5,"smt_mc_intra_CSTL","SMTmc"
"1946",-26.7445851806521,0.0817095921437937,0,1,"smt_mc_intra_CSTR","SMTmc"
"1947",6.27185181564582,0.169195928612134,5.21319804100689e-296,2,"smt_mc_intra_CSTR","SMTmc"
"1948",-1.98910419999778,0.181637510785201,7.16882146390233e-28,3,"smt_mc_intra_CSTR","SMTmc"
"1949",-4.81040244744588,0.139084145375878,1.69245369435591e-258,4,"smt_mc_intra_CSTR","SMTmc"
"1950",0.73140849404095,0.160536143572615,5.22737595924488e-06,5,"smt_mc_intra_CSTR","SMTmc"
"1951",15179.038813216,94.8263246314519,0,1,"smt_mc_extramd_CSTL","SMTmc"
"1952",16054.4492687665,109.420889795511,0,2,"smt_mc_extramd_CSTL","SMTmc"
"1953",-2530.00668848045,141.726269671951,5.15210756067186e-71,3,"smt_mc_extramd_CSTL","SMTmc"
"1954",131.84433334486,110.306855214688,0.231995856788576,4,"smt_mc_extramd_CSTL","SMTmc"
"1955",4946.23437599238,123.256312631579,0,5,"smt_mc_extramd_CSTL","SMTmc"
"1956",14215.0020254289,97.6552717608908,0,1,"smt_mc_extramd_CSTR","SMTmc"
"1957",17056.5093663346,105.013164943187,0,2,"smt_mc_extramd_CSTR","SMTmc"
"1958",-3827.38340952405,140.403093435483,3.24047942343605e-162,3,"smt_mc_extramd_CSTR","SMTmc"
"1959",1341.4044737146,109.628656597685,2.28615674271633e-34,4,"smt_mc_extramd_CSTR","SMTmc"
"1960",6970.34793181836,120.340824550202,0,5,"smt_mc_extramd_CSTR","SMTmc"
"1961",14520.2813099441,45.8034945646342,0,1,"smt_mc_extratrans_CSTL","SMTmc"
"1962",2658.47033357753,93.3180062876052,7.78482226160758e-177,2,"smt_mc_extratrans_CSTL","SMTmc"
"1963",-3089.81404723431,98.5311415475756,2.10775801804596e-213,3,"smt_mc_extratrans_CSTL","SMTmc"
"1964",2425.96208973308,76.37852136839,8.20267520972151e-219,4,"smt_mc_extratrans_CSTL","SMTmc"
"1965",2248.71741006376,87.3064594955988,3.61765835838641e-145,5,"smt_mc_extratrans_CSTL","SMTmc"
"1966",15472.37715446,43.2051666979347,0,1,"smt_mc_extratrans_CSTR","SMTmc"
"1967",2691.9131298389,96.2356248615124,1.28891035626588e-170,2,"smt_mc_extratrans_CSTR","SMTmc"
"1968",-554.607060963629,102.718592704099,6.72671106755355e-08,3,"smt_mc_extratrans_CSTR","SMTmc"
"1969",2188.16576489272,78.9602400222863,1.58357681369204e-167,4,"smt_mc_extratrans_CSTR","SMTmc"
"1970",2057.53035129572,90.155671801987,1.37469078235681e-114,5,"smt_mc_extratrans_CSTR","SMTmc"
"1971",-3552.19184118894,58.9055390867234,0,1,"smt_mc_diff_CSTL","SMTmc"
"1972",9735.16310630014,49.692148156397,0,2,"smt_mc_diff_CSTL","SMTmc"
"1973",1302.80355364548,72.3708928150693,3.51807985431869e-72,3,"smt_mc_diff_CSTL","SMTmc"
