"","B","SE","p","Comp","Variable","NA."
"1469",0.261331578192881,0.00418776030457571,0,4,"smt_long_ILFR","SMT"
"1470",0.103703798015699,0.00517496441121437,6.46935486927495e-89,5,"smt_long_ILFR","SMT"
"1471",-0.852968945361917,0.0020290799644182,0,1,"smt_long_SLFL","SMT"
"1472",-0.200042766320507,0.00548939527032094,2.63456308804316e-286,2,"smt_long_SLFL","SMT"
"1473",0.148160816193137,0.0050496175876478,2.39294978850149e-187,3,"smt_long_SLFL","SMT"
"1474",0.293151312631755,0.00418868247237539,0,4,"smt_long_SLFL","SMT"
"1475",0.101943389744628,0.00523352961834968,3.88832501147468e-84,5,"smt_long_SLFL","SMT"
"1476",-0.789083684561382,0.00216801690704825,0,1,"smt_long_SLFR","SMT"
"1477",-0.352768329193066,0.00503623100152686,0,2,"smt_long_SLFR","SMT"
"1478",0.310630531139353,0.00462754753770118,0,3,"smt_long_SLFR","SMT"
"1479",0.306218604991756,0.00395157377463983,0,4,"smt_long_SLFR","SMT"
"1480",0.0585569676334864,0.00500926705739777,1.60895021847401e-31,5,"smt_long_SLFR","SMT"
"1481",-0.768373981400433,0.0032120425543532,0,1,"smt_long_UFL","SMT"
"1482",-0.0524467580474206,0.00594214786465484,1.12325545170328e-18,2,"smt_long_UFL","SMT"
"1483",-0.314393978048591,0.00522204768596671,0,3,"smt_long_UFL","SMT"
"1484",0.0961412503799438,0.0046975372671446,1.21353582735811e-92,4,"smt_long_UFL","SMT"
"1485",0.274929007974448,0.0054462423309928,0,5,"smt_long_UFL","SMT"
"1486",-0.709838501623811,0.00321521013423765,0,1,"smt_long_UFR","SMT"
"1487",-0.181734902613656,0.00562470167753838,2.92637657010988e-226,2,"smt_long_UFR","SMT"
"1488",-0.0880257837388357,0.0051918605412643,2.90840092729704e-64,3,"smt_long_UFR","SMT"
"1489",0.026259579670126,0.00451755530565469,6.18830197539301e-09,4,"smt_long_UFR","SMT"
"1490",0.276050466209724,0.0051980834044768,0,5,"smt_long_UFR","SMT"
"1491",-0.801452652183423,0.00337566259861946,0,1,"smt_long_SLFTL","SMT"
"1492",0.360737524932543,0.00597074619998178,0,2,"smt_long_SLFTL","SMT"
"1493",-0.0256286086379965,0.00569286608518548,6.753450538749e-06,3,"smt_long_SLFTL","SMT"
"1494",0.267460521926143,0.00476519287924223,0,4,"smt_long_SLFTL","SMT"
"1495",0.148268464925357,0.00582397993438499,6.76648764299477e-142,5,"smt_long_SLFTL","SMT"
"1496",-0.64238775567239,0.00300675051950025,0,1,"smt_long_SLTFR","SMT"
"1497",0.444151413631854,0.00476573116218475,0,2,"smt_long_SLTFR","SMT"
"1498",0.270229578052345,0.00460385280036591,0,3,"smt_long_SLTFR","SMT"
"1499",0.366369929077666,0.00375140474306221,0,4,"smt_long_SLTFR","SMT"
"1500",0.100893729445903,0.00491016892923344,2.30535569382382e-93,5,"smt_long_SLTFR","SMT"
"1501",-0.807583913763296,0.00395567803547797,0,1,"v_csf_ILFL","DTI"
"1502",0.32696220699506,0.00422908396344876,0,2,"v_csf_ILFL","DTI"
"1503",-0.0440141795744185,0.00474660011934486,1.89656726183649e-20,3,"v_csf_ILFL","DTI"
"1504",-0.392283414067198,0.00575279421884187,0,4,"v_csf_ILFL","DTI"
"1505",0.232586171939226,0.00555696496018982,0,5,"v_csf_ILFL","DTI"
"1506",-0.752374607364157,0.00381188221933023,0,1,"v_csf_ILFR","DTI"
"1507",0.378040982406612,0.00386764375052637,0,2,"v_csf_ILFR","DTI"
"1508",-0.0974308976577465,0.00447872693322327,2.36835814861083e-104,3,"v_csf_ILFR","DTI"
"1509",-0.337040629928733,0.00550627317727806,0,4,"v_csf_ILFR","DTI"
"1510",0.322070692736364,0.00514181395316469,0,5,"v_csf_ILFR","DTI"
"1511",0.835379118615384,0.00382670146445827,0,1,"v_intra_SLFL","DTI"
"1512",0.107294788978308,0.0044941335950728,3.83194837957152e-125,2,"v_intra_SLFL","DTI"
"1513",-0.240372723992958,0.00461127189865463,0,3,"v_intra_SLFL","DTI"
"1514",0.153484552137851,0.00602294116506836,3.60607426256395e-142,4,"v_intra_SLFL","DTI"
"1515",-0.0600241502415449,0.00567076406022007,3.77863943225192e-26,5,"v_intra_SLFL","DTI"
"1516",-0.577654461614172,0.00456736178709331,0,1,"v_extra_SLFL","DTI"
"1517",-0.187657352560419,0.00424870010984992,0,2,"v_extra_SLFL","DTI"
"1518",0.283785897861181,0.00435581434444006,0,3,"v_extra_SLFL","DTI"
"1519",-0.218054236669706,0.00573209433030881,2.29173461390237e-311,4,"v_extra_SLFL","DTI"
"1520",-0.0430830114842986,0.00545012317310602,2.74485204224157e-15,5,"v_extra_SLFL","DTI"
"1521",-0.782237177877554,0.00314272220999282,0,1,"v_csf_SLFL","DTI"
"1522",0.222166128902643,0.00385144256638708,0,2,"v_csf_SLFL","DTI"
"1523",-0.110223712891589,0.00417209705766692,1.44193516173283e-152,3,"v_csf_SLFL","DTI"
"1524",0.176759313565343,0.00529680159575296,5.01220591389072e-241,4,"v_csf_SLFL","DTI"
"1525",0.298000349103363,0.00480653190355145,0,5,"v_csf_SLFL","DTI"
"1526",0.839671651335426,0.00367326512195958,0,1,"v_intra_SLFR","DTI"
"1527",0.0800067807949963,0.0044356237400561,1.85902031630146e-72,2,"v_intra_SLFR","DTI"
"1528",-0.216692580307138,0.00456165658773356,0,3,"v_intra_SLFR","DTI"
"1529",0.153604963367513,0.00592594641692262,5.52573029344232e-147,4,"v_intra_SLFR","DTI"
"1530",-0.0758508725154062,0.00557609640345716,4.72408435188512e-42,5,"v_intra_SLFR","DTI"
"1531",-0.565536086454547,0.00459064682960761,0,1,"v_extra_SLFR","DTI"
"1532",-0.151676845220603,0.00427378718370185,7.14708163200302e-272,2,"v_extra_SLFR","DTI"
"1533",0.276066936714839,0.00435798288915786,0,3,"v_extra_SLFR","DTI"
"1534",-0.268021452072398,0.00566969339590107,0,4,"v_extra_SLFR","DTI"
"1535",-0.0387035156577059,0.00543997776069588,1.13982987721566e-12,5,"v_extra_SLFR","DTI"
"1536",-0.768216938539436,0.00320006505922362,0,1,"v_csf_SLFR","DTI"
"1537",0.177250967279466,0.00389349956443906,0,2,"v_csf_SLFR","DTI"
"1538",-0.135584676888818,0.00414110520342139,3.318085680673e-232,3,"v_csf_SLFR","DTI"
"1539",0.282552333412515,0.005169691495269,0,4,"v_csf_SLFR","DTI"
"1540",0.299689231530513,0.00478771858208696,0,5,"v_csf_SLFR","DTI"
"1541",0.594816389445351,0.00411468880264935,0,1,"v_intra_UFL","DTI"
"1542",0.202947544599254,0.00395510979431374,0,2,"v_intra_UFL","DTI"
"1543",-0.266976873551761,0.00408484166984621,0,3,"v_intra_UFL","DTI"
"1544",0.111547590153606,0.0054414607659395,6.17192455572031e-93,4,"v_intra_UFL","DTI"
"1545",-0.0316059887977532,0.00511402982618497,6.45838119889962e-10,5,"v_intra_UFL","DTI"
"1546",-0.354368145333242,0.00433425717965857,0,1,"v_extra_UFL","DTI"
"1547",-0.252839539026649,0.00357368691468665,0,2,"v_extra_UFL","DTI"
"1548",0.239804543968851,0.00379907874829128,0,3,"v_extra_UFL","DTI"
"1549",-0.131684147202052,0.00502949499046196,6.68115789308049e-150,4,"v_extra_UFL","DTI"
"1550",-0.00797984482210648,0.00474352851731248,0.0925259740420687,5,"v_extra_UFL","DTI"
"1551",-0.739936036828471,0.00427276348240018,0,1,"v_csf_UFL","DTI"
"1552",0.279229650372813,0.00431915073604847,0,2,"v_csf_UFL","DTI"
"1553",0.00685338466432613,0.00476110498215946,0.150029764976928,3,"v_csf_UFL","DTI"
"1554",0.122022323038008,0.00604484050082628,3.45711417095726e-90,4,"v_csf_UFL","DTI"
"1555",0.148863244395613,0.00563642809939047,1.79144468010768e-152,5,"v_csf_UFL","DTI"
"1556",0.550701470306631,0.00446583263460023,0,1,"v_intra_UFR","DTI"
"1557",0.157794818525563,0.00414978353136575,4.14518477732825e-311,2,"v_intra_UFR","DTI"
"1558",-0.307187139482621,0.00417810444047604,0,3,"v_intra_UFR","DTI"
"1559",0.272229896223669,0.00550388007888515,0,4,"v_intra_UFR","DTI"
"1560",-0.0588054289837039,0.00528888221041968,1.1154420653257e-28,5,"v_intra_UFR","DTI"
"1561",-0.312223675517617,0.00458376514751894,0,1,"v_extra_UFR","DTI"
"1562",-0.219783891046283,0.0037636641557171,0,2,"v_extra_UFR","DTI"
"1563",0.282283560350621,0.00387805468188258,0,3,"v_extra_UFR","DTI"
"1564",-0.276103282323849,0.00507368349983984,0,4,"v_extra_UFR","DTI"
"1565",0.00402749426726849,0.0049106668367258,0.412133973389534,5,"v_extra_UFR","DTI"
"1566",-0.625672375895169,0.00424026753294231,0,1,"v_csf_UFR","DTI"
"1567",0.275900980984209,0.00401119733012081,0,2,"v_csf_UFR","DTI"
"1568",-0.0308073230857587,0.00444543491831071,4.26555448736683e-12,3,"v_csf_UFR","DTI"
"1569",0.107232670252333,0.00565026627567757,5.55525254542468e-80,4,"v_csf_UFR","DTI"
"1570",0.17532934792271,0.00523987105111952,2.69849093112603e-242,5,"v_csf_UFR","DTI"
"1571",0.567759667731125,0.00401075819544538,0,1,"v_intra_SLFTL","DTI"
"1572",0.175864682178038,0.00385256636509507,0,2,"v_intra_SLFTL","DTI"
"1573",-0.234392907924655,0.00398986641248514,0,3,"v_intra_SLFTL","DTI"
"1574",0.0940967408701115,0.00527412575584217,6.17125570134388e-71,4,"v_intra_SLFTL","DTI"
"1575",-0.035064747447566,0.00495013109855306,1.42650343531641e-12,5,"v_intra_SLFTL","DTI"
"1576",-0.364965082601269,0.00420945340161327,0,1,"v_extra_SLFTL","DTI"
"1577",-0.238324569679813,0.00351550473733272,0,2,"v_extra_SLFTL","DTI"
"1578",0.225853828557315,0.00373417978158896,0,3,"v_extra_SLFTL","DTI"
"1579",-0.0388183351572914,0.00496234292471195,5.29484908504383e-15,4,"v_extra_SLFTL","DTI"
"1580",-0.0410715207188968,0.00464185295478897,9.240517176526e-19,5,"v_extra_SLFTL","DTI"
"1581",-0.729322533884691,0.00437638016955333,0,1,"v_csf_SLFTL","DTI"
"1582",0.355992795055051,0.00422436471208792,0,2,"v_csf_SLFTL","DTI"
"1583",-0.048950116095686,0.00479528134016881,1.94988496162429e-24,3,"v_csf_SLFTL","DTI"
"1584",-0.21907658256975,0.00603139332060945,1.75618830726373e-284,4,"v_csf_SLFTL","DTI"
"1585",0.344076021443738,0.00548028384643489,0,5,"v_csf_SLFTL","DTI"
"1586",0.728152130837343,0.00393796014165267,0,1,"v_intra_SLTFR","DTI"
"1587",0.0866102139120469,0.00427214242250003,6.01684414396767e-91,2,"v_intra_SLTFR","DTI"
"1588",-0.224648365053786,0.00437953772769392,0,3,"v_intra_SLTFR","DTI"
"1589",0.154057703329883,0.0057095436920026,5.3363022764694e-159,4,"v_intra_SLTFR","DTI"
"1590",-0.121916971244428,0.0053549733204018,4.74559492099451e-114,5,"v_intra_SLTFR","DTI"
"1591",-0.511185869774513,0.00456388666868864,0,1,"v_extra_SLTFR","DTI"
"1592",-0.216628298025384,0.00407763730864964,0,2,"v_extra_SLTFR","DTI"
"1593",0.2499929121383,0.00425824357945148,0,3,"v_extra_SLTFR","DTI"
"1594",-0.0263290946473785,0.00564834028663029,3.15046125952557e-06,4,"v_extra_SLTFR","DTI"
"1595",-0.00644547343552277,0.00528588147163309,0.222708586645543,5,"v_extra_SLTFR","DTI"
"1596",-0.585262505792844,0.00375250021546789,0,1,"v_csf_SLTFR","DTI"
"1597",0.341895992073754,0.00343552925721257,0,2,"v_csf_SLTFR","DTI"
"1598",-0.0747651545746651,0.00399754740103057,9.70672609004259e-78,3,"v_csf_SLTFR","DTI"
"1599",-0.319595019122974,0.00487875725773083,0,4,"v_csf_SLTFR","DTI"
"1600",0.353010038914782,0.00447226524595055,0,5,"v_csf_SLTFR","DTI"
"1601",-0.891231438184161,0.00258628383466984,0,1,"Drad_extra_ATRL","DTI"
"1602",0.1623671114452,0.00401539332069376,0,2,"Drad_extra_ATRL","DTI"
"1603",-0.0290482394578766,0.00430091436408061,1.45716209629459e-11,3,"Drad_extra_ATRL","DTI"
"1604",0.100018749134167,0.00546806576262223,1.88047874933831e-74,4,"Drad_extra_ATRL","DTI"
"1605",-0.00688790504737116,0.00513608048099903,0.17990105120304,5,"Drad_extra_ATRL","DTI"
"1606",-0.882043678490397,0.00279315268362347,0,1,"Drad_extra_ATRR","DTI"
"1607",0.160633821609187,0.00407599629877513,0,2,"Drad_extra_ATRR","DTI"
"1608",-0.065963909686654,0.0043522699984326,9.43842375980401e-52,3,"Drad_extra_ATRR","DTI"
"1609",0.191476603709315,0.00548875775575983,6.92279387299823e-263,4,"Drad_extra_ATRR","DTI"
"1610",-0.0161706155678503,0.00520823731260818,0.00190523793305911,5,"Drad_extra_ATRR","DTI"
"1611",-0.797964853897963,0.0025533431890374,0,1,"Drad_extra_CSTL","DTI"
"1612",0.17809054934055,0.00366529798918048,0,2,"Drad_extra_CSTL","DTI"
"1613",-0.107096950143498,0.00392596544878577,1.93724702481484e-162,3,"Drad_extra_CSTL","DTI"
"1614",0.07643490919382,0.0050386560629786,7.69382238317052e-52,4,"Drad_extra_CSTL","DTI"
"1615",0.0962111271197512,0.00470376723769335,1.55633252411e-92,5,"Drad_extra_CSTL","DTI"
"1616",-0.784694927945926,0.00250401335201432,0,1,"Drad_extra_CSTR","DTI"
"1617",0.154291368715063,0.00362372197169941,0,2,"Drad_extra_CSTR","DTI"
"1618",-0.105360513725479,0.00385740957942276,7.63584683227638e-163,3,"Drad_extra_CSTR","DTI"
"1619",0.126231038825419,0.00492608065093444,1.01343539479718e-143,4,"Drad_extra_CSTR","DTI"
"1620",0.127282821761337,0.00460306940760396,8.22578660577869e-167,5,"Drad_extra_CSTR","DTI"
"1621",-0.739656706928028,0.00285831773193301,0,1,"Drad_extra_CGR","DTI"
"1622",0.0698077400167782,0.00370934081012221,1.10027708793149e-78,2,"Drad_extra_CGR","DTI"
"1623",-0.00398565764585561,0.00391668436475954,0.308869110358775,3,"Drad_extra_CGR","DTI"
"1624",0.397953323845626,0.0046057961923972,0,4,"Drad_extra_CGR","DTI"
"1625",0.200391323913181,0.00457195666550391,0,5,"Drad_extra_CGR","DTI"
"1626",-0.777282340881025,0.00275861672097823,0,1,"Drad_extra_CGL","DTI"
"1627",0.0724708164409383,0.00377763562625275,1.11931809872166e-81,2,"Drad_extra_CGL","DTI"
"1628",0.0257418244585013,0.00398752670725614,1.08967848345334e-10,3,"Drad_extra_CGL","DTI"
"1629",0.333354022611673,0.00482380815086958,0,4,"Drad_extra_CGL","DTI"
"1630",0.17604282924508,0.00468396548574088,4.17585387801465e-304,5,"Drad_extra_CGL","DTI"
"1631",-0.676876044224179,0.00422377003607788,0,1,"Drad_extra_CG_hippocampusL","DTI"
"1632",0.306633984250005,0.00407570431147229,0,2,"Drad_extra_CG_hippocampusL","DTI"
"1633",0.034695691887723,0.00456089176376291,2.85862757503323e-14,3,"Drad_extra_CG_hippocampusL","DTI"
"1634",-0.520594389065391,0.00524190533976279,0,4,"Drad_extra_CG_hippocampusL","DTI"
"1635",0.106456857964556,0.00542274023302774,2.0023285879071e-85,5,"Drad_extra_CG_hippocampusL","DTI"
"1636",-0.716355111911584,0.00332254563583245,0,1,"Drad_extra_CG_hippocampusR","DTI"
"1637",0.249553461293893,0.00370873518597959,0,2,"Drad_extra_CG_hippocampusR","DTI"
"1638",0.0255288306156387,0.00410176418901993,4.89602154249305e-10,3,"Drad_extra_CG_hippocampusR","DTI"
"1639",-0.35270496989086,0.00494550474960513,0,4,"Drad_extra_CG_hippocampusR","DTI"
"1640",0.186684474139117,0.00481291579406649,1.97626258336499e-323,5,"Drad_extra_CG_hippocampusR","DTI"
"1641",-0.803970257153452,0.00268506380247094,0,1,"Drad_extra_FMIN","DTI"
"1642",0.0358370227846502,0.00384164317024334,1.12345039178584e-20,2,"Drad_extra_FMIN","DTI"
"1643",0.0595455081508239,0.00403327537636926,3.33966708276021e-49,3,"Drad_extra_FMIN","DTI"
"1644",0.302889125320327,0.00494336196018032,0,4,"Drad_extra_FMIN","DTI"
"1645",0.089061760324169,0.00480687578641013,2.46870428676298e-76,5,"Drad_extra_FMIN","DTI"
"1646",-0.774044031110263,0.00277845292138125,0,1,"Drad_extra_FMAJ","DTI"
"1647",0.169408581519084,0.00370254408002821,0,2,"Drad_extra_FMAJ","DTI"
"1648",-0.0161745358351203,0.00398787957014383,5.00261857773241e-05,3,"Drad_extra_FMAJ","DTI"
"1649",-0.312296394209847,0.00485596859078475,0,4,"Drad_extra_FMAJ","DTI"
"1650",0.184175731689124,0.00467552966375968,0,5,"Drad_extra_FMAJ","DTI"
"1651",-0.878605950348077,0.00206530849511014,0,1,"Drad_extra_IFOFL","DTI"
"1652",0.205045505778791,0.00371661964372393,0,2,"Drad_extra_IFOFL","DTI"
"1653",0.0258300487186401,0.0040445870147392,1.7168303964678e-10,3,"Drad_extra_IFOFL","DTI"
"1654",-0.0809944993919429,0.00514714865365191,1.23801759296162e-55,4,"Drad_extra_IFOFL","DTI"
"1655",0.157002244162881,0.00476894913705581,1.01807331956103e-234,5,"Drad_extra_IFOFL","DTI"
"1656",-0.90353166420507,0.00174342207935284,0,1,"Drad_extra_IFOFR","DTI"
"1657",0.154305678074893,0.00375920028517228,0,2,"Drad_extra_IFOFR","DTI"
"1658",0.0122890759540213,0.00403052453428207,0.00229745393110279,3,"Drad_extra_IFOFR","DTI"
"1659",-0.0251939606398689,0.00514089915927954,9.58535577058686e-07,4,"Drad_extra_IFOFR","DTI"
"1660",0.189188693041219,0.00472224757418312,0,5,"Drad_extra_IFOFR","DTI"
"1661",-0.81432219994622,0.00276238689157625,0,1,"Drad_extra_ILFL","DTI"
"1662",0.25112875551497,0.00371904308268807,0,2,"Drad_extra_ILFL","DTI"
"1663",0.0675298194424224,0.00410331164354505,1.14786666883695e-60,3,"Drad_extra_ILFL","DTI"
"1664",-0.342972877167939,0.00497894219155573,0,4,"Drad_extra_ILFL","DTI"
"1665",0.27352808355836,0.00472938469669965,0,5,"Drad_extra_ILFL","DTI"
"1666",-0.78352205374313,0.0027251742171353,0,1,"Drad_extra_ILFR","DTI"
"1667",0.26671374415157,0.00356936095107354,0,2,"Drad_extra_ILFR","DTI"
"1668",0.0411149313053156,0.00398878659979136,6.96685831142297e-25,3,"Drad_extra_ILFR","DTI"
"1669",-0.3264978494581,0.00484069508648431,0,4,"Drad_extra_ILFR","DTI"
"1670",0.290117821150464,0.00455284112864405,0,5,"Drad_extra_ILFR","DTI"
"1671",-0.902687271548027,0.00173954138388297,0,1,"Drad_extra_SLFL","DTI"
"1672",0.156388570694072,0.00375281900097991,0,2,"Drad_extra_SLFL","DTI"
"1673",0.0193560778996358,0.0040253922864772,1.52594336699131e-06,3,"Drad_extra_SLFL","DTI"
"1674",0.0393330500059758,0.00513308500634828,1.8601382609586e-14,4,"Drad_extra_SLFL","DTI"
"1675",0.257408814516425,0.00463964144279804,0,5,"Drad_extra_SLFL","DTI"
"1676",-0.88974050913271,0.00174932049876153,0,1,"Drad_extra_SLFR","DTI"
"1677",0.116952302616444,0.00374172110843903,4.86231881432273e-212,2,"Drad_extra_SLFR","DTI"
"1678",-0.0095282090352188,0.00397946019375307,0.0166543194080363,3,"Drad_extra_SLFR","DTI"
"1679",0.130336013695808,0.00503719483237205,1.78944362544281e-146,4,"Drad_extra_SLFR","DTI"
"1680",0.264585669424539,0.00457210195083137,0,5,"Drad_extra_SLFR","DTI"
"1681",-0.855190543068955,0.00302295556233056,0,1,"Drad_extra_UFL","DTI"
"1682",0.223120151180844,0.00402457061959084,0,2,"Drad_extra_UFL","DTI"
"1683",0.110918912898922,0.00434988780623441,2.4155854308663e-142,3,"Drad_extra_UFL","DTI"
"1684",-0.0378099435816439,0.00558877094522526,1.34727201759943e-11,4,"Drad_extra_UFL","DTI"
"1685",0.15425770182317,0.00517754291496348,4.76898521980947e-193,5,"Drad_extra_UFL","DTI"
"1686",-0.825821661034534,0.00313958470176141,0,1,"Drad_extra_UFR","DTI"
"1687",0.230718576721253,0.00397733980270572,0,2,"Drad_extra_UFR","DTI"
"1688",0.0649956978554287,0.00433421873122784,1.05476890513461e-50,3,"Drad_extra_UFR","DTI"
"1689",0.063656396571307,0.00553526850133083,1.46267251403616e-30,4,"Drad_extra_UFR","DTI"
"1690",0.177277001392488,0.00511463765667995,1.37777153256209e-259,5,"Drad_extra_UFR","DTI"
"1691",-0.821223959867834,0.0030132484265339,0,1,"Drad_extra_SLFTL","DTI"
"1692",0.255940343193139,0.00386008351945769,0,2,"Drad_extra_SLFTL","DTI"
"1693",0.0688166387878526,0.00425192355971206,9.70387408096025e-59,3,"Drad_extra_SLFTL","DTI"
"1694",-0.269698669275478,0.0052802724348616,0,4,"Drad_extra_SLFTL","DTI"
"1695",0.25188048620645,0.00494079338506931,0,5,"Drad_extra_SLFTL","DTI"
"1696",-0.689253761883308,0.00296213557962183,0,1,"Drad_extra_SLTFR","DTI"
"1697",0.247106557751037,0.00342109696191707,0,2,"Drad_extra_SLTFR","DTI"
"1698",0.0475050557096925,0.00380618911554508,1.09603045443788e-35,3,"Drad_extra_SLTFR","DTI"
"1699",-0.356920709361218,0.00454368153001571,0,4,"Drad_extra_SLTFR","DTI"
"1700",0.287796073120165,0.00433031065458592,0,5,"Drad_extra_SLTFR","DTI"
"1701",-0.931525319969659,0.00315373075777522,0,1,"Dax_intra_ATRL","DTI"
"1702",0.225415039405763,0.00433876506602937,0,2,"Dax_intra_ATRL","DTI"
"1703",-0.071060456607957,0.0046931611576116,1.18308807307757e-51,3,"Dax_intra_ATRL","DTI"
"1704",0.129190003825811,0.0059703398016388,2.83903532179195e-103,4,"Dax_intra_ATRL","DTI"
"1705",-0.00212941581076686,0.00561677398092847,0.704602717221595,5,"Dax_intra_ATRL","DTI"
"1706",-0.80155208655314,0.0030134574144676,0,1,"Dax_extra_ATRL","DTI"
"1707",0.255724506390814,0.0037956626298877,0,2,"Dax_extra_ATRL","DTI"
"1708",-0.138505658330912,0.00414587364922258,1.49658760948702e-241,3,"Dax_extra_ATRL","DTI"
"1709",0.193519970545416,0.00527497382939157,4.47336224110312e-290,4,"Dax_extra_ATRL","DTI"
"1710",-0.0513485948991294,0.00500714235960942,1.20034789987866e-24,5,"Dax_extra_ATRL","DTI"
"1711",-0.834588838326383,0.00310765961906022,0,1,"Dax_intra_ATRR","DTI"
"1712",0.203143375403517,0.00402470931831669,0,2,"Dax_intra_ATRR","DTI"
"1713",-0.101806345327134,0.00432961627417222,1.78041700083567e-121,3,"Dax_intra_ATRR","DTI"
"1714",0.19668314796118,0.0054763493297725,2.83702917787751e-278,4,"Dax_intra_ATRR","DTI"
"1715",-0.0126326484781968,0.00520105500484742,0.0151504146832881,5,"Dax_intra_ATRR","DTI"
"1716",-0.761202046789951,0.00323593587093291,0,1,"Dax_extra_ATRR","DTI"
"1717",0.231206844409864,0.00382383576545076,0,2,"Dax_extra_ATRR","DTI"
"1718",-0.182160222590534,0.00409647080191489,0,3,"Dax_extra_ATRR","DTI"
"1719",0.319298137227758,0.00511605323329398,0,4,"Dax_extra_ATRR","DTI"
"1720",-0.0738993449671826,0.00498969343298528,1.67154241019602e-49,5,"Dax_extra_ATRR","DTI"
"1721",-0.85603618914765,0.00313137791035264,0,1,"Dax_intra_CSTL","DTI"
"1722",0.235804493573464,0.0040644535719532,0,2,"Dax_intra_CSTL","DTI"
"1723",-0.131178546129953,0.00439482878513223,9.6138402126763e-194,3,"Dax_intra_CSTL","DTI"
"1724",0.0334942691044757,0.00566307301731482,3.35434784740879e-09,4,"Dax_intra_CSTL","DTI"
"1725",0.115334935374237,0.00527077451032109,1.49378824118529e-105,5,"Dax_intra_CSTL","DTI"
"1726",-0.807677538806581,0.00287301269456249,0,1,"Dax_intra_CSTR","DTI"
"1727",0.199143695072486,0.00382460216976273,0,2,"Dax_intra_CSTR","DTI"
"1728",-0.123034219112263,0.00410531794574864,2.76047917986916e-195,3,"Dax_intra_CSTR","DTI"
"1729",0.081886428783238,0.00527762015208717,3.83016650990315e-54,4,"Dax_intra_CSTR","DTI"
"1730",0.132244056594666,0.00490980626197367,1.89793187692027e-158,5,"Dax_intra_CSTR","DTI"
"1731",-0.723132037227268,0.00311160377579652,0,1,"Dax_extra_CSTL","DTI"
"1732",0.3009901720381,0.00351346034680634,0,2,"Dax_extra_CSTL","DTI"
"1733",-0.215899658295061,0.00386237596142895,0,3,"Dax_extra_CSTL","DTI"
"1734",0.0755418692809083,0.00509319354931623,1.21518546349575e-49,4,"Dax_extra_CSTL","DTI"
"1735",0.0687297478447528,0.00476589132202897,4.92825588882258e-47,5,"Dax_extra_CSTL","DTI"
"1736",-0.706320062636692,0.00301567428187639,0,1,"Dax_extra_CSTR","DTI"
"1737",0.238099269096945,0.00351967436050713,0,2,"Dax_extra_CSTR","DTI"
"1738",-0.21818042603114,0.00374892841972639,0,3,"Dax_extra_CSTR","DTI"
"1739",0.227777475388535,0.00484554025116229,0,4,"Dax_extra_CSTR","DTI"
"1740",0.109072133805046,0.00462028633324748,2.02647169667043e-122,5,"Dax_extra_CSTR","DTI"
"1741",-0.721686871459867,0.00302837536632896,0,1,"Dax_intra_CGR","DTI"
"1742",0.0787134396122886,0.00373851855908002,6.61317223950042e-98,2,"Dax_intra_CGR","DTI"
"1743",-0.0308563400872119,0.00394881769968556,5.6646139379215e-15,3,"Dax_intra_CGR","DTI"
"1744",0.428528303340395,0.00458933099040688,0,4,"Dax_intra_CGR","DTI"
"1745",0.212217283137164,0.00460204522668131,0,5,"Dax_intra_CGR","DTI"
"1746",-0.793764194543025,0.00305820701869085,0,1,"Dax_intra_CGL","DTI"
"1747",0.0857696640433349,0.00397083446057544,6.50960711565518e-103,2,"Dax_intra_CGL","DTI"
"1748",0.00371051503536599,0.00419834070366599,0.376806453905261,3,"Dax_intra_CGL","DTI"
"1749",0.384932194045418,0.00501743178537089,0,4,"Dax_intra_CGL","DTI"
"1750",0.203242294514218,0.00491238929391301,0,5,"Dax_intra_CGL","DTI"
"1751",-0.604136717544202,0.00454492603809831,0,1,"Dax_intra_CG_hippocampusL","DTI"
"1752",0.380136823870678,0.00397671021058768,0,2,"Dax_intra_CG_hippocampusL","DTI"
"1753",-0.0135547304991901,0.00461163685999009,0.00329191121118363,3,"Dax_intra_CG_hippocampusL","DTI"
"1754",-0.515916134099331,0.00532077581979795,0,4,"Dax_intra_CG_hippocampusL","DTI"
"1755",0.129341540186502,0.00546871925534521,7.26082994762994e-123,5,"Dax_intra_CG_hippocampusL","DTI"
"1756",-0.679380385075511,0.00355215628797974,0,1,"Dax_intra_CG_hippocampusR","DTI"
"1757",0.298168977348355,0.0036547363845252,0,2,"Dax_intra_CG_hippocampusR","DTI"
"1758",-0.00789727347278844,0.00413479150971981,0.0561455383475747,3,"Dax_intra_CG_hippocampusR","DTI"
"1759",-0.34274183771566,0.00500421841444677,0,4,"Dax_intra_CG_hippocampusR","DTI"
"1760",0.187413086707855,0.00485029247275419,5.27662109758451e-321,5,"Dax_intra_CG_hippocampusR","DTI"
"1761",-0.601822656253623,0.00335570382352524,0,1,"Dax_extra_CGR","DTI"
"1762",0.105916016594363,0.00357230024877705,3.20404491298963e-191,2,"Dax_extra_CGR","DTI"
"1763",-0.120719985758358,0.00374944888208384,1.04285412056156e-224,3,"Dax_extra_CGR","DTI"
"1764",0.508706648254892,0.00416037234558554,0,4,"Dax_extra_CGR","DTI"
"1765",0.237579489846955,0.00437971097488304,0,5,"Dax_extra_CGR","DTI"
"1766",-0.648723728939064,0.00335058818714715,0,1,"Dax_extra_CGL","DTI"
