"","B","SE","p","Comp","Variable","NA."
"1564",-0.0013300068817306,0.00489539391947079,0.785865468275738,4,"v_extra_UFR","DTI"
"1565",0.01599895668058,0.00515402918627183,0.0019096054218272,5,"v_extra_UFR","DTI"
"1566",-0.552232869594282,0.00403902001299716,0,1,"v_csf_UFR","DTI"
"1567",0.262397331798438,0.00491865164830224,0,2,"v_csf_UFR","DTI"
"1568",-0.0871840030150247,0.00547985394276405,8.34375480907752e-57,3,"v_csf_UFR","DTI"
"1569",-0.210210320257343,0.00493911745926611,0,4,"v_csf_UFR","DTI"
"1570",-0.059151190981962,0.00531739825269366,1.06354331216678e-28,5,"v_csf_UFR","DTI"
"1571",0.509674724185884,0.00402707813326354,0,1,"v_intra_SLFTL","DTI"
"1572",0.270779286289739,0.00476196611618241,0,2,"v_intra_SLFTL","DTI"
"1573",-0.140459800773219,0.00529916723533394,2.23195316504953e-153,3,"v_intra_SLFTL","DTI"
"1574",0.0315304217854544,0.00491818079300445,1.46310238852464e-10,4,"v_intra_SLFTL","DTI"
"1575",-0.0239243944379472,0.00518006739381461,3.87729577827213e-06,5,"v_intra_SLFTL","DTI"
"1576",-0.340256136844864,0.0044032328956316,0,1,"v_extra_SLFTL","DTI"
"1577",-0.339779795980018,0.00455887695497257,0,2,"v_extra_SLFTL","DTI"
"1578",0.0853218926816163,0.0052477418061481,3.10454726202565e-59,3,"v_extra_SLFTL","DTI"
"1579",0.0405345240226819,0.0048402289367445,5.73777788912835e-17,4,"v_extra_SLFTL","DTI"
"1580",0.0656243329373073,0.00509002741517866,5.96932822932704e-38,5,"v_extra_SLFTL","DTI"
"1581",-0.600006139949706,0.00388356308088553,0,1,"v_csf_SLFTL","DTI"
"1582",0.324801386648595,0.00484494185891953,0,2,"v_csf_SLFTL","DTI"
"1583",0.197258936670642,0.00543103450953234,7.38897985547097e-284,3,"v_csf_SLFTL","DTI"
"1584",-0.289122416566933,0.00485757033397324,0,4,"v_csf_SLFTL","DTI"
"1585",-0.173430955398897,0.00527734999411872,1.67541996664717e-233,5,"v_csf_SLFTL","DTI"
"1586",0.625874589909237,0.00373657882912245,0,1,"v_intra_SLTFR","DTI"
"1587",0.167237682724502,0.00502827581676636,4.93683769478111e-239,2,"v_intra_SLTFR","DTI"
"1588",-0.190267094718674,0.0054076877632975,8.6061029685444e-267,3,"v_intra_SLTFR","DTI"
"1589",0.109227592819312,0.0050252218780229,4.20650163680687e-104,4,"v_intra_SLTFR","DTI"
"1590",0.02087699600342,0.00532390206010616,8.82048803272402e-05,5,"v_intra_SLTFR","DTI"
"1591",-0.444843259189802,0.00439975110191526,0,1,"v_extra_SLTFR","DTI"
"1592",-0.30300065566005,0.00487232831381905,0,2,"v_extra_SLTFR","DTI"
"1593",0.079673907303946,0.00550044150862271,2.0315247557416e-47,3,"v_extra_SLTFR","DTI"
"1594",-0.00465539091499882,0.00507433427798607,0.358918741013433,4,"v_extra_SLTFR","DTI"
"1595",-0.0429432721238149,0.00533851632363731,8.94831933759512e-16,5,"v_extra_SLTFR","DTI"
"1596",-0.566929611607875,0.0039291192050555,0,1,"v_csf_SLTFR","DTI"
"1597",0.386418834032951,0.00464371381461961,0,2,"v_csf_SLTFR","DTI"
"1598",0.309588225771905,0.00520733405506431,0,3,"v_csf_SLTFR","DTI"
"1599",-0.320587234594737,0.00472907219994871,0,4,"v_csf_SLTFR","DTI"
"1600",0.0730681935013951,0.00526551011891273,1.12707234569249e-43,5,"v_csf_SLTFR","DTI"
"1601",-0.850600196467266,0.0026786541739782,0,1,"Drad_extra_ATRL","DTI"
"1602",0.139671554545489,0.00527328733021418,3.69850143214853e-153,2,"Drad_extra_ATRL","DTI"
"1603",-0.0879796003684988,0.00571622750921165,2.74203215413303e-53,3,"Drad_extra_ATRL","DTI"
"1604",-0.0302218112774249,0.00527304247773283,1.00387620041418e-08,4,"Drad_extra_ATRL","DTI"
"1605",-0.0794939609108373,0.00553944137185298,1.40953575229788e-46,5,"Drad_extra_ATRL","DTI"
"1606",-0.818328482811891,0.00280443631535876,0,1,"Drad_extra_ATRR","DTI"
"1607",0.137643971615318,0.00519737491435164,4.02557163371936e-153,2,"Drad_extra_ATRR","DTI"
"1608",-0.182418390678157,0.00557192820533399,8.87986342017177e-232,3,"Drad_extra_ATRR","DTI"
"1609",-0.0216022109788165,0.00519821301484665,3.25020729078476e-05,4,"Drad_extra_ATRR","DTI"
"1610",0.0375658903731644,0.00547134998920768,6.70995401114685e-12,5,"Drad_extra_ATRR","DTI"
"1611",-0.783953975091924,0.00272500025069945,0,1,"Drad_extra_CSTL","DTI"
"1612",0.183719117592685,0.00495681307730312,2.69791108076993e-295,2,"Drad_extra_CSTL","DTI"
"1613",-0.0994351334377541,0.00541347920881425,5.09929484042935e-75,3,"Drad_extra_CSTL","DTI"
"1614",-0.0787707278742279,0.00498594705470059,4.85284258912686e-56,4,"Drad_extra_CSTL","DTI"
"1615",0.200228847674905,0.00516402442685883,1.97626258336499e-322,5,"Drad_extra_CSTL","DTI"
"1616",-0.776554506189723,0.00269784495440814,0,1,"Drad_extra_CSTR","DTI"
"1617",0.154615831508806,0.00493443318481093,9.66135462867914e-213,2,"Drad_extra_CSTR","DTI"
"1618",-0.153251925680964,0.00532670723219961,4.81703147344185e-180,3,"Drad_extra_CSTR","DTI"
"1619",-0.10937921330292,0.0049219961565598,1.0687365358064e-108,4,"Drad_extra_CSTR","DTI"
"1620",0.263551838547058,0.00503435460172755,0,5,"Drad_extra_CSTR","DTI"
"1621",-0.717451255713594,0.00305475673115823,0,1,"Drad_extra_CGR","DTI"
"1622",0.0132318463157003,0.0049638673734873,0.00768769396756808,2,"Drad_extra_CGR","DTI"
"1623",-0.378840191776322,0.00497307558204064,0,3,"Drad_extra_CGR","DTI"
"1624",-0.221810324717259,0.00478321821033989,0,4,"Drad_extra_CGR","DTI"
"1625",0.372704709685695,0.00480538688647327,0,5,"Drad_extra_CGR","DTI"
"1626",-0.744742640073273,0.00290040255919502,0,1,"Drad_extra_CGL","DTI"
"1627",0.00844070820211028,0.00498092280327865,0.0901583373211391,2,"Drad_extra_CGL","DTI"
"1628",-0.301566275364269,0.00513256521194669,0,3,"Drad_extra_CGL","DTI"
"1629",-0.195794613574901,0.00483074071621786,0,4,"Drad_extra_CGL","DTI"
"1630",0.338685914810873,0.0048914366320531,0,5,"Drad_extra_CGL","DTI"
"1631",-0.570009971178885,0.00387660207800278,0,1,"Drad_extra_CG_hippocampusL","DTI"
"1632",0.294865842184218,0.00478660051372029,0,2,"Drad_extra_CG_hippocampusL","DTI"
"1633",0.446830733252075,0.00489158159731296,0,3,"Drad_extra_CG_hippocampusL","DTI"
"1634",-0.061873187059096,0.00497031610268193,1.67732115415779e-35,4,"Drad_extra_CG_hippocampusL","DTI"
"1635",0.157828886120022,0.00518005912552373,2.09204039764987e-201,5,"Drad_extra_CG_hippocampusL","DTI"
"1636",-0.654356363222099,0.00329592344919454,0,1,"Drad_extra_CG_hippocampusR","DTI"
"1637",0.248330913509064,0.00470413908509792,0,2,"Drad_extra_CG_hippocampusR","DTI"
"1638",0.328136939024527,0.00497081428480118,0,3,"Drad_extra_CG_hippocampusR","DTI"
"1639",-0.149431610913024,0.00477144123482299,1.58197878377415e-212,4,"Drad_extra_CG_hippocampusR","DTI"
"1640",0.224353283605667,0.00495504633537584,0,5,"Drad_extra_CG_hippocampusR","DTI"
"1641",-0.80549149288102,0.00286198472757788,0,1,"Drad_extra_FMIN","DTI"
"1642",-0.0353804858372502,0.00521912559879327,1.2281455808036e-11,2,"Drad_extra_FMIN","DTI"
"1643",-0.266225815621159,0.00545355727360731,0,3,"Drad_extra_FMIN","DTI"
"1644",-0.136366033968912,0.00512700798885296,2.04636834223877e-154,4,"Drad_extra_FMIN","DTI"
"1645",0.0212149363956632,0.0054487241380484,9.89565584437729e-05,5,"Drad_extra_FMIN","DTI"
"1646",-0.752553330581625,0.00292225071672813,0,1,"Drad_extra_FMAJ","DTI"
"1647",0.16851305927147,0.0049513129460038,5.02066611529395e-250,2,"Drad_extra_FMAJ","DTI"
"1648",0.283602084188715,0.00521269007261959,0,3,"Drad_extra_FMAJ","DTI"
"1649",-0.10943451409879,0.0049506147781699,1.39764550309515e-107,4,"Drad_extra_FMAJ","DTI"
"1650",0.187835768713871,0.00515559838674424,1.40826951878988e-285,5,"Drad_extra_FMAJ","DTI"
"1651",-0.876750206728839,0.00221273887216443,0,1,"Drad_extra_IFOFL","DTI"
"1652",0.193858376529237,0.00511802232966785,4.61913762709271e-308,2,"Drad_extra_IFOFL","DTI"
"1653",0.103797072321304,0.00559344971282851,1.59527107640825e-76,3,"Drad_extra_IFOFL","DTI"
"1654",-0.178030234586778,0.00508614056875891,4.12056304159786e-264,4,"Drad_extra_IFOFL","DTI"
"1655",-0.128017986093999,0.00540256007677949,3.29305369804129e-123,5,"Drad_extra_IFOFL","DTI"
"1656",-0.898148186767916,0.00186398246344341,0,1,"Drad_extra_IFOFR","DTI"
"1657",0.129088842657274,0.0051319074171374,1.85166067065388e-138,2,"Drad_extra_IFOFR","DTI"
"1658",0.0348420107746137,0.00557269402945888,4.0891843184207e-10,3,"Drad_extra_IFOFR","DTI"
"1659",-0.190786769159663,0.0050326502246599,1.42544345991656e-308,4,"Drad_extra_IFOFR","DTI"
"1660",0.0103721137313404,0.00540068306499928,0.0548000537151135,5,"Drad_extra_IFOFR","DTI"
"1661",-0.769189129814594,0.00283738557830129,0,1,"Drad_extra_ILFL","DTI"
"1662",0.242210587792934,0.00488927766856551,0,2,"Drad_extra_ILFL","DTI"
"1663",0.356700460470249,0.00511358424953012,0,3,"Drad_extra_ILFL","DTI"
"1664",-0.2568397295603,0.00482230606269122,0,4,"Drad_extra_ILFL","DTI"
"1665",-0.0832109776742004,0.0052506559355878,2.23338975518319e-56,5,"Drad_extra_ILFL","DTI"
"1666",-0.745694080977691,0.00281822476112204,0,1,"Drad_extra_ILFR","DTI"
"1667",0.267505691052449,0.00473530494842576,0,2,"Drad_extra_ILFR","DTI"
"1668",0.334507178354666,0.00502455993551238,0,3,"Drad_extra_ILFR","DTI"
"1669",-0.273569798407578,0.00467988338614521,0,4,"Drad_extra_ILFR","DTI"
"1670",0.0681614688374416,0.00513767616061153,4.44110105262095e-40,5,"Drad_extra_ILFR","DTI"
"1671",-0.891092090593554,0.00184142225064395,0,1,"Drad_extra_SLFL","DTI"
"1672",0.124740280149644,0.0050907767105375,1.52512801835592e-131,2,"Drad_extra_SLFL","DTI"
"1673",-0.0166458046892257,0.00552789688951012,0.00260361352969323,3,"Drad_extra_SLFL","DTI"
"1674",-0.263880164835885,0.00489785307896794,0,4,"Drad_extra_SLFL","DTI"
"1675",-0.0022154178087424,0.00535535536044798,0.679108898972462,5,"Drad_extra_SLFL","DTI"
"1676",-0.889972370181568,0.00188817912820495,0,1,"Drad_extra_SLFR","DTI"
"1677",0.0825765650432041,0.00512638264468022,3.52554429305737e-58,2,"Drad_extra_SLFR","DTI"
"1678",-0.123656883217699,0.00550465817199043,5.15062686936041e-111,3,"Drad_extra_SLFR","DTI"
"1679",-0.263865318519993,0.00491069422719328,0,4,"Drad_extra_SLFR","DTI"
"1680",0.113883453793359,0.00533568759756893,1.79785207710487e-100,5,"Drad_extra_SLFR","DTI"
"1681",-0.791043463392599,0.00297717792002005,0,1,"Drad_extra_UFL","DTI"
"1682",0.181735004376334,0.00514157338780681,3.4497831905803e-269,2,"Drad_extra_UFL","DTI"
"1683",0.0968011938106118,0.00560913704873946,1.78046107419794e-66,3,"Drad_extra_UFL","DTI"
"1684",-0.218572513674904,0.00505488135958849,0,4,"Drad_extra_UFL","DTI"
"1685",-0.202980149908622,0.00535236309217883,8.65385026354385e-309,5,"Drad_extra_UFL","DTI"
"1686",-0.74697465516894,0.0030137030682713,0,1,"Drad_extra_UFR","DTI"
"1687",0.192627730633118,0.00496158843162719,2.96439387504748e-323,2,"Drad_extra_UFR","DTI"
"1688",-0.0140852999690642,0.005452248630938,0.00978717753669927,3,"Drad_extra_UFR","DTI"
"1689",-0.232846314631824,0.00486826446915248,0,4,"Drad_extra_UFR","DTI"
"1690",-0.0442120463790094,0.00527691675797473,5.55210669319933e-17,5,"Drad_extra_UFR","DTI"
"1691",-0.765392460605717,0.00301629967160149,0,1,"Drad_extra_SLFTL","DTI"
"1692",0.238110067434106,0.00499030366319402,0,2,"Drad_extra_SLFTL","DTI"
"1693",0.294393409844042,0.00532350268307594,0,3,"Drad_extra_SLFTL","DTI"
"1694",-0.25545826587498,0.0049195408355512,0,4,"Drad_extra_SLFTL","DTI"
"1695",-0.112736752639405,0.00533314409322051,1.33582800443378e-98,5,"Drad_extra_SLFTL","DTI"
"1696",-0.68113742879358,0.00317739786979255,0,1,"Drad_extra_SLTFR","DTI"
"1697",0.255002304041776,0.00471677308460236,0,2,"Drad_extra_SLTFR","DTI"
"1698",0.38421226214873,0.00488618804790841,0,3,"Drad_extra_SLTFR","DTI"
"1699",-0.28083120716795,0.00463115522167133,0,4,"Drad_extra_SLTFR","DTI"
"1700",0.0440883408862588,0.0051074401708123,6.25494185678043e-18,5,"Drad_extra_SLTFR","DTI"
"1701",-0.813313748865618,0.00289995028159007,0,1,"Dax_intra_ATRL","DTI"
"1702",0.187394915904479,0.00518851140735421,9.14594076946501e-281,2,"Dax_intra_ATRL","DTI"
"1703",-0.106980837174475,0.00565991259237436,2.61965989789878e-79,3,"Dax_intra_ATRL","DTI"
"1704",-0.0370721417699335,0.00522828152819829,1.35824826428979e-12,4,"Dax_intra_ATRL","DTI"
"1705",-0.0658046069603061,0.00549833452778695,6.00524046797308e-33,5,"Dax_intra_ATRL","DTI"
"1706",-0.810515881823883,0.00313196068422796,0,1,"Dax_extra_ATRL","DTI"
"1707",0.255759703456276,0.00524013778072759,0,2,"Dax_extra_ATRL","DTI"
"1708",-0.201412417063846,0.00572908099915806,2.26495306301777e-266,3,"Dax_extra_ATRL","DTI"
"1709",0.00309676666724424,0.00535753414363118,0.563253524532404,4,"Dax_extra_ATRL","DTI"
"1710",-0.0998390882483862,0.00561745847057836,2.24306950967798e-70,5,"Dax_extra_ATRL","DTI"
"1711",-0.77663806730656,0.00305697515094885,0,1,"Dax_intra_ATRR","DTI"
"1712",0.184718795548532,0.00512550651423533,1.39666580841127e-279,2,"Dax_intra_ATRR","DTI"
"1713",-0.189674924538827,0.00553060266205058,8.6257535129439e-254,3,"Dax_intra_ATRR","DTI"
"1714",-0.0249729332270161,0.00516628711920421,1.34469089876968e-06,4,"Dax_intra_ATRR","DTI"
"1715",0.0586421917645046,0.00543312021608931,4.05562779513216e-27,5,"Dax_intra_ATRR","DTI"
"1716",-0.758366113782298,0.00334769984773629,0,1,"Dax_extra_ATRR","DTI"
"1717",0.230447733646471,0.00518963441079971,0,2,"Dax_extra_ATRR","DTI"
"1718",-0.340990580791237,0.00545745098679165,0,3,"Dax_extra_ATRR","DTI"
"1719",0.0260513748022893,0.00527652533429245,7.95871671512464e-07,4,"Dax_extra_ATRR","DTI"
"1720",0.0680149445965058,0.0055466027106784,1.68073914996581e-34,5,"Dax_extra_ATRR","DTI"
"1721",-0.75495852482767,0.00297065293415371,0,1,"Dax_intra_CSTL","DTI"
"1722",0.226532456449253,0.00492989842588474,0,2,"Dax_intra_CSTL","DTI"
"1723",-0.0532192824655549,0.00545316862879349,1.79083591981107e-22,3,"Dax_intra_CSTL","DTI"
"1724",-0.0866157236220352,0.00500286212486788,6.85668202988981e-67,4,"Dax_intra_CSTL","DTI"
"1725",0.19175462617884,0.00519450472391477,5.52091177276515e-293,5,"Dax_intra_CSTL","DTI"
"1726",-0.751405270983181,0.00288144095356269,0,1,"Dax_intra_CSTR","DTI"
"1727",0.196894902024826,0.00489233076218377,0,2,"Dax_intra_CSTR","DTI"
"1728",-0.103610526796935,0.00535749816865811,6.42841905995214e-83,3,"Dax_intra_CSTR","DTI"
"1729",-0.105899523896886,0.00492276352585956,5.04258798100432e-102,4,"Dax_intra_CSTR","DTI"
"1730",0.265026902256421,0.00503087170436153,0,5,"Dax_intra_CSTR","DTI"
"1731",-0.720353768392367,0.00324957144619528,0,1,"Dax_extra_CSTL","DTI"
"1732",0.341171472298826,0.00478836827780447,0,2,"Dax_extra_CSTL","DTI"
"1733",-0.119903381386509,0.00546503849735082,5.10291837544289e-106,3,"Dax_extra_CSTL","DTI"
"1734",-0.0545847115631187,0.00505211044029105,3.60406328216431e-27,4,"Dax_extra_CSTL","DTI"
"1735",0.234554733285677,0.00518695691289373,0,5,"Dax_extra_CSTL","DTI"
"1736",-0.70152057793438,0.00318661637197496,0,1,"Dax_extra_CSTR","DTI"
"1737",0.26355322628891,0.00479558093747325,0,2,"Dax_extra_CSTR","DTI"
"1738",-0.27965989712547,0.00517260220369089,0,3,"Dax_extra_CSTR","DTI"
"1739",-0.0937537381286263,0.00491848606878025,1.28332527609623e-80,4,"Dax_extra_CSTR","DTI"
"1740",0.339719930732229,0.00489613386995879,0,5,"Dax_extra_CSTR","DTI"
"1741",-0.696793143353402,0.00315270270695544,0,1,"Dax_intra_CGR","DTI"
"1742",0.0255238859700302,0.00494328097025496,2.4382114272744e-07,2,"Dax_intra_CGR","DTI"
"1743",-0.405201994809172,0.00489409866469089,0,3,"Dax_intra_CGR","DTI"
"1744",-0.228029804680263,0.00475562938946846,0,4,"Dax_intra_CGR","DTI"
"1745",0.374698644618878,0.00477948037802745,0,5,"Dax_intra_CGR","DTI"
"1746",-0.724153448458649,0.0029979488325616,0,1,"Dax_intra_CGL","DTI"
"1747",0.0200335986268445,0.004954342946394,5.27331538227377e-05,2,"Dax_intra_CGL","DTI"
"1748",-0.330770973906722,0.00505459858540245,0,3,"Dax_intra_CGL","DTI"
"1749",-0.210529200077628,0.00478789492683569,0,4,"Dax_intra_CGL","DTI"
"1750",0.343325230070059,0.00485416536832267,0,5,"Dax_intra_CGL","DTI"
"1751",-0.515773862444002,0.00407984000368608,0,1,"Dax_intra_CG_hippocampusL","DTI"
"1752",0.362710564217996,0.00466247520083685,0,2,"Dax_intra_CG_hippocampusL","DTI"
"1753",0.433042280227464,0.00492850304110595,0,3,"Dax_intra_CG_hippocampusL","DTI"
"1754",-0.0864133681234962,0.00496344628789247,1.28927268762135e-67,4,"Dax_intra_CG_hippocampusL","DTI"
"1755",0.119825005969857,0.00521064140459956,3.31714275649064e-116,5,"Dax_intra_CG_hippocampusL","DTI"
"1756",-0.624195673924392,0.00344012526627075,0,1,"Dax_intra_CG_hippocampusR","DTI"
"1757",0.293131330617547,0.00462619117252371,0,2,"Dax_intra_CG_hippocampusR","DTI"
"1758",0.31249096707967,0.00498945201697002,0,3,"Dax_intra_CG_hippocampusR","DTI"
"1759",-0.152337230539621,0.00476143975367848,1.38305965093274e-221,4,"Dax_intra_CG_hippocampusR","DTI"
"1760",0.220533449793258,0.00495164941432803,0,5,"Dax_intra_CG_hippocampusR","DTI"
"1761",-0.59738406524308,0.00358416544000941,0,1,"Dax_extra_CGR","DTI"
"1762",0.0746789733591045,0.00486879031672169,6.17014072073299e-53,2,"Dax_extra_CGR","DTI"
"1763",-0.524938525790282,0.00450046007109791,0,3,"Dax_extra_CGR","DTI"
"1764",-0.240741499175739,0.00467630955182496,0,4,"Dax_extra_CGR","DTI"
"1765",0.383932295085269,0.0046907570434778,0,5,"Dax_extra_CGR","DTI"
"1766",-0.620593522206557,0.00347314885907126,0,1,"Dax_extra_CGL","DTI"
"1767",0.0882161180085851,0.0048603847156799,2.6680535659284e-73,2,"Dax_extra_CGL","DTI"
"1768",-0.458389849700109,0.00468970218839936,0,3,"Dax_extra_CGL","DTI"
"1769",-0.224974747123646,0.00469510589936151,0,4,"Dax_extra_CGL","DTI"
"1770",0.350749411470031,0.00475777991366227,0,5,"Dax_extra_CGL","DTI"
"1771",-0.499514155430255,0.00415759026759151,0,1,"Dax_extra_CG_hippocampusL","DTI"
"1772",0.397652504009293,0.0046075235122577,0,2,"Dax_extra_CG_hippocampusL","DTI"
"1773",0.468138555305263,0.00486595834371435,0,3,"Dax_extra_CG_hippocampusL","DTI"
"1774",-0.0188640576669015,0.00500311286897096,0.000163196960257453,4,"Dax_extra_CG_hippocampusL","DTI"
"1775",0.133021669003211,0.00522364278686181,7.95012272659142e-142,5,"Dax_extra_CG_hippocampusL","DTI"
"1776",-0.605151925952602,0.00355044448819157,0,1,"Dax_extra_CG_hippocampusR","DTI"
"1777",0.346208051726879,0.00454254359340249,0,2,"Dax_extra_CG_hippocampusR","DTI"
"1778",0.32059525419832,0.00499283537061754,0,3,"Dax_extra_CG_hippocampusR","DTI"
"1779",-0.134218482078634,0.00479135147015009,6.90914432174522e-171,4,"Dax_extra_CG_hippocampusR","DTI"
"1780",0.248484500989606,0.00493221850022324,0,5,"Dax_extra_CG_hippocampusR","DTI"
"1781",-0.776247744762317,0.00300023918296292,0,1,"Dax_intra_FMIN","DTI"
"1782",-0.0156718907638412,0.00517709746383652,0.00247034553615283,2,"Dax_intra_FMIN","DTI"
"1783",-0.307897312525474,0.0053439109239266,0,3,"Dax_intra_FMIN","DTI"
"1784",-0.145108914937814,0.00507582692247208,8.05690320076775e-178,4,"Dax_intra_FMIN","DTI"
"1785",0.037470131852462,0.00539976692962122,4.00756267679726e-12,5,"Dax_intra_FMIN","DTI"
"1786",-0.749788423285732,0.00318372766727334,0,1,"Dax_extra_FMIN","DTI"
"1787",0.0115245010163599,0.00518206412496264,0.0261597629666307,2,"Dax_extra_FMIN","DTI"
"1788",-0.407913687430215,0.00516551443521657,0,3,"Dax_extra_FMIN","DTI"
"1789",-0.133134050066248,0.00508934529639978,1.76117327026083e-149,4,"Dax_extra_FMIN","DTI"
"1790",0.027248009398813,0.00540629668001421,4.67594756719809e-07,5,"Dax_extra_FMIN","DTI"
"1791",-0.742116537151108,0.00297480843274863,0,1,"Dax_intra_FMAJ","DTI"
"1792",0.206158399456949,0.00490075706616934,0,2,"Dax_intra_FMAJ","DTI"
"1793",0.253760796931186,0.00524100347727622,0,3,"Dax_intra_FMAJ","DTI"
"1794",-0.118145912854616,0.00493351407425425,8.85425223204845e-126,4,"Dax_intra_FMAJ","DTI"
"1795",0.2097978999447,0.00512020813333216,0,5,"Dax_intra_FMAJ","DTI"
"1796",-0.733933241034616,0.00309898494998885,0,1,"Dax_extra_FMAJ","DTI"
"1797",0.28088517711519,0.00484670624267579,0,2,"Dax_extra_FMAJ","DTI"
"1798",0.214421785134485,0.00533785872380122,0,3,"Dax_extra_FMAJ","DTI"
"1799",-0.130418085642052,0.00497031162823573,2.23982344661305e-150,4,"Dax_extra_FMAJ","DTI"
"1800",0.2641689227996,0.00510066095624158,0,5,"Dax_extra_FMAJ","DTI"
"1801",-0.855687475185085,0.00233765078782817,0,1,"Dax_intra_IFOFL","DTI"
"1802",0.233627726117492,0.00502933148915594,0,2,"Dax_intra_IFOFL","DTI"
"1803",0.0762542568398251,0.00555950745323102,1.03550480168194e-42,3,"Dax_intra_IFOFL","DTI"
"1804",-0.190729384453322,0.00503079969977571,1.29925365854235e-308,4,"Dax_intra_IFOFL","DTI"
"1805",-0.118519234241217,0.00536377677849976,1.70184480074526e-107,5,"Dax_intra_IFOFL","DTI"
"1806",-0.886618373982088,0.00190425316890433,0,1,"Dax_intra_IFOFR","DTI"
"1807",0.165620891465792,0.00506141863091095,1.50641337454829e-231,2,"Dax_intra_IFOFR","DTI"
"1808",-0.00394926665680292,0.0055308557646375,0.475205330029904,3,"Dax_intra_IFOFR","DTI"
"1809",-0.210625576868403,0.00496913159130431,0,4,"Dax_intra_IFOFR","DTI"
"1810",0.0346498464691856,0.00535459293621551,9.85350053343745e-11,5,"Dax_intra_IFOFR","DTI"
"1811",-0.848578664206858,0.00251162452286474,0,1,"Dax_extra_IFOFL","DTI"
"1812",0.31047210698126,0.00497143128333932,0,2,"Dax_extra_IFOFL","DTI"
"1813",0.0455123453730792,0.00562546917479278,6.12593307216016e-16,3,"Dax_extra_IFOFL","DTI"
"1814",-0.192641450329088,0.00508213603336196,1.66138726595626e-308,4,"Dax_extra_IFOFL","DTI"
"1815",-0.142407813441054,0.00540365756052708,1.15907076174812e-151,5,"Dax_extra_IFOFL","DTI"
"1816",-0.89185840308358,0.00200447024214901,0,1,"Dax_extra_IFOFR","DTI"
"1817",0.240289862159898,0.00504808256256784,0,2,"Dax_extra_IFOFR","DTI"
"1818",-0.0729535776545643,0.00558923536066134,7.49021057114712e-39,3,"Dax_extra_IFOFR","DTI"
"1819",-0.209241006421536,0.00503770627577609,0,4,"Dax_extra_IFOFR","DTI"
"1820",0.042283800745645,0.00542210987884653,6.43290488322489e-15,5,"Dax_extra_IFOFR","DTI"
"1821",-0.737238333205198,0.00301356386982627,0,1,"Dax_intra_ILFL","DTI"
"1822",0.287838488632759,0.00479258089737237,0,2,"Dax_intra_ILFL","DTI"
"1823",0.352002365919999,0.00509009653310429,0,3,"Dax_intra_ILFL","DTI"
"1824",-0.262820010861348,0.00478455713482342,0,4,"Dax_intra_ILFL","DTI"
"1825",-0.0856073896484482,0.00522008900784028,3.13893028984302e-60,5,"Dax_intra_ILFL","DTI"
"1826",-0.710664155493501,0.00300249726731068,0,1,"Dax_intra_ILFR","DTI"
"1827",0.312084641692862,0.00462645698798827,0,2,"Dax_intra_ILFR","DTI"
"1828",0.323501819925903,0.00500676410847588,0,3,"Dax_intra_ILFR","DTI"
"1829",-0.284092282757031,0.00462889364627178,0,4,"Dax_intra_ILFR","DTI"
"1830",0.0753254981537501,0.00510070662055653,3.26872831446628e-49,5,"Dax_intra_ILFR","DTI"
"1831",-0.723647048796469,0.00317554170421652,0,1,"Dax_extra_ILFL","DTI"
"1832",0.35295509103928,0.00472642381498566,0,2,"Dax_extra_ILFL","DTI"
"1833",0.360635161293348,0.00513015233704968,0,3,"Dax_extra_ILFL","DTI"
"1834",-0.272877202391572,0.0048201200777424,0,4,"Dax_extra_ILFL","DTI"
"1835",-0.100408117833466,0.00526449447000647,1.03819186872723e-80,5,"Dax_extra_ILFL","DTI"
"1836",-0.687739194896028,0.00317420465621399,0,1,"Dax_extra_ILFR","DTI"
"1837",0.383182112608875,0.00450319596036516,0,2,"Dax_extra_ILFR","DTI"
"1838",0.306274920686609,0.00505980920168762,0,3,"Dax_extra_ILFR","DTI"
"1839",-0.296205394400271,0.00463047740696189,0,4,"Dax_extra_ILFR","DTI"
"1840",0.0835979882737709,0.00511939626812108,9.82100134005367e-60,5,"Dax_extra_ILFR","DTI"
"1841",-0.875742496466639,0.00195661893231229,0,1,"Dax_intra_SLFL","DTI"
"1842",0.152129470375956,0.00503978115694653,9.1061324113613e-198,2,"Dax_intra_SLFL","DTI"
"1843",-0.0295771749821967,0.00549357152601268,7.33063369089626e-08,3,"Dax_intra_SLFL","DTI"
"1844",-0.277286857003666,0.00484631306555415,0,4,"Dax_intra_SLFL","DTI"
"1845",0.0148716736358997,0.00532298253951367,0.00521095711396116,5,"Dax_intra_SLFL","DTI"
"1846",-0.850325410769829,0.002252265336909,0,1,"Dax_extra_SLFL","DTI"
"1847",0.229830483467514,0.00496625297599599,0,2,"Dax_extra_SLFL","DTI"
"1848",-0.0965757149472787,0.00547964757565966,3.06741694540762e-69,3,"Dax_extra_SLFL","DTI"
"1849",-0.304423271316089,0.00480880475600567,0,4,"Dax_extra_SLFL","DTI"
"1850",0.00568315077292081,0.00533008271822354,0.286321821551535,5,"Dax_extra_SLFL","DTI"
"1851",-0.873870052228841,0.00199727527229024,0,1,"Dax_intra_SLFR","DTI"
"1852",0.109880798765348,0.00507689002632314,3.06601571984943e-103,2,"Dax_intra_SLFR","DTI"
"1853",-0.151339463068518,0.00544741640024836,3.81470025662656e-168,3,"Dax_intra_SLFR","DTI"
