"","B","SE","p","Comp","Variable","NA."
"1471",-8794.03486024914,22.4616785307319,0,1,"smt_long_SLFL","SMT"
"1472",-1285.81032770509,53.1928827610214,4.25039940952426e-128,2,"smt_long_SLFL","SMT"
"1473",651.758380798035,49.6451250242161,2.77264194563737e-39,3,"smt_long_SLFL","SMT"
"1474",-1840.67031188426,47.4896218839978,3.45845952088873e-322,4,"smt_long_SLFL","SMT"
"1475",-1329.75312172884,53.2221239492567,1.20740667925934e-136,5,"smt_long_SLFL","SMT"
"1476",-8047.47393912599,24.0859216831009,0,1,"smt_long_SLFR","SMT"
"1477",-2774.50389104401,48.7244025818477,0,2,"smt_long_SLFR","SMT"
"1478",2197.88041974744,45.7592443483169,0,3,"smt_long_SLFR","SMT"
"1479",-1733.0900842447,45.021217604078,6.40925670936265e-318,4,"smt_long_SLFR","SMT"
"1480",-491.475736523439,50.8011992775669,4.11037652846827e-22,5,"smt_long_SLFR","SMT"
"1481",-6950.38035117364,31.0608030860903,0,1,"smt_long_UFL","SMT"
"1482",105.686296452101,50.157304930727,0.0351158886164532,2,"smt_long_UFL","SMT"
"1483",-2915.58308260361,44.0269253072533,0,3,"smt_long_UFL","SMT"
"1484",-1702.79153585037,44.4536067396566,7.19567399177465e-315,4,"smt_long_UFL","SMT"
"1485",3029.17958164172,47.6864560585874,0,5,"smt_long_UFL","SMT"
"1486",-6631.89386896974,32.1017594475567,0,1,"smt_long_UFR","SMT"
"1487",-1096.42290470027,49.2658997706966,5.2093964961068e-109,2,"smt_long_UFR","SMT"
"1488",-943.157588703304,45.7709510614772,8.14381039816656e-94,3,"smt_long_UFR","SMT"
"1489",-1954.92872572873,43.6476112015681,0,4,"smt_long_UFR","SMT"
"1490",5286.78795659202,41.3640988384771,0,5,"smt_long_UFR","SMT"
"1491",-6778.73179068294,30.4987479051058,0,1,"smt_long_SLFTL","SMT"
"1492",3218.41509453592,46.12765773345,0,2,"smt_long_SLFTL","SMT"
"1493",-643.903800245091,45.4162889161687,1.65347615165237e-45,3,"smt_long_SLFTL","SMT"
"1494",-1695.46944147327,43.4496255492456,0,4,"smt_long_SLFTL","SMT"
"1495",-1189.77975229982,48.7254235628201,1.18827162217019e-130,5,"smt_long_SLFTL","SMT"
"1496",-5560.81018810976,28.112954926856,0,1,"smt_long_SLTFR","SMT"
"1497",3716.46361330651,37.811543041992,0,2,"smt_long_SLTFR","SMT"
"1498",1846.58464899047,38.2193968512191,0,3,"smt_long_SLTFR","SMT"
"1499",-1981.88467235801,36.9537225212192,0,4,"smt_long_SLTFR","SMT"
"1500",68.0667382309594,42.4973875832708,0.109237395531878,5,"smt_long_SLTFR","SMT"
"1501",-64.5525139481956,0.347790948772816,0,1,"v_csf_ILFL","DTI"
"1502",29.3462277485492,0.473807503653965,0,2,"v_csf_ILFL","DTI"
"1503",31.6697206795333,0.510345906672206,0,3,"v_csf_ILFL","DTI"
"1504",-14.9403013437938,0.487128330294772,5.0938861477537e-204,4,"v_csf_ILFL","DTI"
"1505",-8.69394616359244,0.517430543782835,4.03259571948924e-63,5,"v_csf_ILFL","DTI"
"1506",-64.5181001424618,0.358698364013586,0,1,"v_csf_ILFR","DTI"
"1507",38.1465336420854,0.465324006265321,0,2,"v_csf_ILFR","DTI"
"1508",27.7272685978698,0.525467107744022,0,3,"v_csf_ILFR","DTI"
"1509",-24.4165241381892,0.484917076052055,0,4,"v_csf_ILFR","DTI"
"1510",10.3979134239165,0.525001965412308,7.52114766781007e-87,5,"v_csf_ILFR","DTI"
"1511",20.5272600279279,0.103937878513737,0,1,"v_intra_SLFL","DTI"
"1512",5.58797725536402,0.150636017279593,8.60677110116051e-296,2,"v_intra_SLFL","DTI"
"1513",-5.61566073361946,0.162672145645234,4.60260692562505e-257,3,"v_intra_SLFL","DTI"
"1514",1.60087029671369,0.151807747463054,5.80740947254048e-26,4,"v_intra_SLFL","DTI"
"1515",0.740854475061567,0.160042026224975,3.68457833982623e-06,5,"v_intra_SLFL","DTI"
"1516",-15.3840972823728,0.13515230481104,0,1,"v_extra_SLFL","DTI"
"1517",-8.39649048960766,0.155775387627294,0,2,"v_extra_SLFL","DTI"
"1518",8.06820657633824,0.169157239733058,0,3,"v_extra_SLFL","DTI"
"1519",1.01988117211492,0.160230801183981,1.97471024795726e-10,4,"v_extra_SLFL","DTI"
"1520",-0.530550123800201,0.16878759716361,0.00167185950703967,5,"v_extra_SLFL","DTI"
"1521",-72.9435044149933,0.31369565470482,0,1,"v_csf_SLFL","DTI"
"1522",21.2307582967258,0.494628246355425,0,2,"v_csf_SLFL","DTI"
"1523",-17.9630320253111,0.537917353127495,6.39249311687389e-241,3,"v_csf_SLFL","DTI"
"1524",-27.4509762980384,0.481580944472214,0,4,"v_csf_SLFL","DTI"
"1525",-2.75747167982593,0.528649162934318,1.83738437995623e-07,5,"v_csf_SLFL","DTI"
"1526",21.4929465094008,0.103582128044356,0,1,"v_intra_SLFR","DTI"
"1527",4.73732547214864,0.154956870556087,9.61306097846268e-203,2,"v_intra_SLFR","DTI"
"1528",-5.72273242060003,0.166394135514457,3.39521932735045e-255,3,"v_intra_SLFR","DTI"
"1529",2.05015826370878,0.155130869683281,8.76702304226081e-40,4,"v_intra_SLFR","DTI"
"1530",0.908452583728133,0.163664170748843,2.8645279813985e-08,5,"v_intra_SLFR","DTI"
"1531",-15.3751609935524,0.13866489317264,0,1,"v_extra_SLFR","DTI"
"1532",-7.13715432089743,0.160644851113052,0,2,"v_extra_SLFR","DTI"
"1533",9.71886273967481,0.170288360871539,0,3,"v_extra_SLFR","DTI"
"1534",0.883793372571643,0.163327989287469,6.30062867773774e-08,4,"v_extra_SLFR","DTI"
"1535",-2.31101015025587,0.171627910818209,3.13226049424707e-41,5,"v_extra_SLFR","DTI"
"1536",-65.3356905974318,0.291917831223429,0,1,"v_csf_SLFR","DTI"
"1537",14.8338787991579,0.454704700121335,3.51862411231148e-230,2,"v_csf_SLFR","DTI"
"1538",-26.6294943305537,0.477202294368494,0,3,"v_csf_SLFR","DTI"
"1539",-24.5906014142554,0.438858793096781,0,4,"v_csf_SLFR","DTI"
"1540",10.2039681302791,0.478346872156723,2.31619719107535e-100,5,"v_csf_SLFR","DTI"
"1541",16.3788853961421,0.125517149491876,0,1,"v_intra_UFL","DTI"
"1542",9.3258055987857,0.148526893075981,0,2,"v_intra_UFL","DTI"
"1543",-5.1734188434721,0.166143510846837,3.7655862301679e-210,3,"v_intra_UFL","DTI"
"1544",1.16132510782117,0.15471076297486,6.21231427541739e-14,4,"v_intra_UFL","DTI"
"1545",-1.84477467587112,0.162747483422002,9.83218694974372e-30,5,"v_intra_UFL","DTI"
"1546",-10.0896115819872,0.136455149536263,0,1,"v_extra_UFL","DTI"
"1547",-10.6726604009561,0.140032605585569,0,2,"v_extra_UFL","DTI"
"1548",5.45398419422328,0.159755036373335,1.52370913402141e-251,3,"v_extra_UFL","DTI"
"1549",0.532179717634886,0.149232158015533,0.000362762095557739,4,"v_extra_UFL","DTI"
"1550",3.85139513326538,0.155885620353996,1.10082396108075e-133,5,"v_extra_UFL","DTI"
"1551",-64.6345371173103,0.398043602499167,0,1,"v_csf_UFL","DTI"
"1552",24.4197653004097,0.521276662684202,0,2,"v_csf_UFL","DTI"
"1553",-7.56231675274727,0.576622012245462,3.31003046590042e-39,3,"v_csf_UFL","DTI"
"1554",-20.1889056496195,0.52124755658612,9.68368665848843e-322,4,"v_csf_UFL","DTI"
"1555",-26.5945404379826,0.542546350798536,0,5,"v_csf_UFL","DTI"
"1556",14.5607378790896,0.130941477310942,0,1,"v_intra_UFR","DTI"
"1557",7.49671387350775,0.150851756782443,0,2,"v_intra_UFR","DTI"
"1558",-9.83922103628352,0.159871605030156,0,3,"v_intra_UFR","DTI"
"1559",2.01442397804776,0.154048063436674,5.46651936684659e-39,4,"v_intra_UFR","DTI"
"1560",0.0665208141715693,0.162580971069007,0.68242829311678,5,"v_intra_UFR","DTI"
"1561",-8.45341485453852,0.136739004214102,0,1,"v_extra_UFR","DTI"
"1562",-9.06684508487922,0.140277189194885,0,2,"v_extra_UFR","DTI"
"1563",9.74408176079138,0.151163279664664,0,3,"v_extra_UFR","DTI"
"1564",-0.0398419105876133,0.146647246348621,0.785865468275531,4,"v_extra_UFR","DTI"
"1565",0.479267446144872,0.154394968045574,0.00190960542182739,5,"v_extra_UFR","DTI"
"1566",-55.6258246698319,0.40684615395311,0,1,"v_csf_UFR","DTI"
"1567",26.4310018039585,0.495450505149131,0,2,"v_csf_UFR","DTI"
"1568",-8.78195111654783,0.551979810365923,8.34375480906019e-57,3,"v_csf_UFR","DTI"
"1569",-21.1742601033781,0.497512004337396,0,4,"v_csf_UFR","DTI"
"1570",-5.95823602639225,0.535615822943169,1.06354331215662e-28,5,"v_csf_UFR","DTI"
"1571",15.0481545713225,0.118899547779107,0,1,"v_intra_SLFTL","DTI"
"1572",7.99476285842712,0.140597127499653,0,2,"v_intra_SLFTL","DTI"
"1573",-4.14707791615287,0.156457999332747,2.2319531650377e-153,3,"v_intra_SLFTL","DTI"
"1574",0.930936219143309,0.145209368388942,1.46310238852425e-10,4,"v_intra_SLFTL","DTI"
"1575",-0.706368137251787,0.152941574563075,3.87729577827607e-06,5,"v_intra_SLFTL","DTI"
"1576",-9.91398670658485,0.1282962676238,0,1,"v_extra_SLFTL","DTI"
"1577",-9.90010764169666,0.132831242803304,0,2,"v_extra_SLFTL","DTI"
"1578",2.4860098561922,0.152902583883337,3.10454726201862e-59,3,"v_extra_SLFTL","DTI"
"1579",1.18104771318739,0.141028948899138,5.73777788914005e-17,4,"v_extra_SLFTL","DTI"
"1580",1.91208532019983,0.14830728579406,5.96932822932266e-38,5,"v_extra_SLFTL","DTI"
"1581",-64.9055249622087,0.420103535123586,0,1,"v_csf_SLFTL","DTI"
"1582",35.135314633026,0.524100461356798,0,2,"v_csf_SLFTL","DTI"
"1583",21.3384397019141,0.587500897838508,7.3889798555551e-284,3,"v_csf_SLFTL","DTI"
"1584",-31.2757503234752,0.525466543715391,0,4,"v_csf_SLFTL","DTI"
"1585",-18.7608533569447,0.570876111044959,1.67541996664221e-233,5,"v_csf_SLFTL","DTI"
"1586",16.7543234569149,0.100026189487029,0,1,"v_intra_SLTFR","DTI"
"1587",4.47686209941445,0.13460421755883,4.93683769475806e-239,2,"v_intra_SLTFR","DTI"
"1588",-5.09334697321142,0.144760869671073,8.6061029684954e-267,3,"v_intra_SLTFR","DTI"
"1589",2.92396344254904,0.134522465274346,4.20650163677673e-104,4,"v_intra_SLTFR","DTI"
"1590",0.558865864646689,0.142517971820664,8.82048803272465e-05,5,"v_intra_SLTFR","DTI"
"1591",-11.902142124218,0.117718908501739,0,1,"v_extra_SLTFR","DTI"
"1592",-8.10702824623089,0.130363095020357,0,2,"v_extra_SLTFR","DTI"
"1593",2.13173999770272,0.147168772886007,2.0315247557386e-47,3,"v_extra_SLTFR","DTI"
"1594",-0.124558758999828,0.135767928398825,0.358918741013331,4,"v_extra_SLTFR","DTI"
"1595",-1.1489820684875,0.142836333256155,8.94831933758588e-16,5,"v_extra_SLTFR","DTI"
"1596",-47.8882647814539,0.331890762092939,0,1,"v_csf_SLTFR","DTI"
"1597",32.6406083962145,0.392252216449066,0,2,"v_csf_SLTFR","DTI"
"1598",26.1507647958945,0.439860940279973,0,3,"v_csf_SLTFR","DTI"
"1599",-27.0798456483616,0.399462397173908,0,4,"v_csf_SLTFR","DTI"
"1600",6.17203428054045,0.444775043710934,1.12707234569249e-43,5,"v_csf_SLTFR","DTI"
"1601",-67.8277165773649,0.213598582360968,0,1,"Drad_extra_ATRL","DTI"
"1602",11.1375504672787,0.420497244122776,3.69850143215464e-153,2,"Drad_extra_ATRL","DTI"
"1603",-7.01558196573263,0.455817740222524,2.74203215413134e-53,3,"Drad_extra_ATRL","DTI"
"1604",-2.40991767729816,0.420477719339243,1.00387620041471e-08,4,"Drad_extra_ATRL","DTI"
"1605",-6.33892852678171,0.441720635531775,1.40953575229343e-46,5,"Drad_extra_ATRL","DTI"
"1606",-67.1307257303255,0.230059015503913,0,1,"Drad_extra_ATRR","DTI"
"1607",11.2914800120243,0.42636124395198,4.02557163372923e-153,2,"Drad_extra_ATRR","DTI"
"1608",-14.9645028982789,0.457087333507031,8.87986342021526e-232,3,"Drad_extra_ATRR","DTI"
"1609",-1.77211490354641,0.426429996654162,3.25020729078844e-05,4,"Drad_extra_ATRR","DTI"
"1610",3.08167873467021,0.448836504184777,6.70995401115182e-12,5,"Drad_extra_ATRR","DTI"
"1611",-89.547555966008,0.311264589771719,0,1,"Drad_extra_CSTL","DTI"
"1612",20.9854130310742,0.566194586105386,2.6979110807985e-295,2,"Drad_extra_CSTL","DTI"
"1613",-11.3580305214484,0.618357515650425,5.09929484041885e-75,3,"Drad_extra_CSTL","DTI"
"1614",-8.99762790535451,0.569522430027864,4.85284258911859e-56,4,"Drad_extra_CSTL","DTI"
"1615",22.8712456507104,0.589863411713364,1.97626258336499e-322,5,"Drad_extra_CSTL","DTI"
"1616",-86.0912284965081,0.299091415434222,0,1,"Drad_extra_CSTR","DTI"
"1617",17.1411881245976,0.54704648730804,9.66135462897081e-213,2,"Drad_extra_CSTR","DTI"
"1618",-16.9899813164002,0.590535198503206,4.81703147350801e-180,3,"Drad_extra_CSTR","DTI"
"1619",-12.1261170596173,0.545667679983568,1.06873653581903e-108,4,"Drad_extra_CSTR","DTI"
"1620",29.2181699702688,0.558124083879687,0,5,"Drad_extra_CSTR","DTI"
"1621",-44.7544671600396,0.190555119553804,0,1,"Drad_extra_CGR","DTI"
"1622",0.825399951128005,0.309645063109645,0.00768769396756575,2,"Drad_extra_CGR","DTI"
"1623",-23.6319760913832,0.310219469334488,0,3,"Drad_extra_CGR","DTI"
"1624",-13.8364841015472,0.298376204110259,0,4,"Drad_extra_CGR","DTI"
"1625",23.2492459343874,0.299759081734477,0,5,"Drad_extra_CGR","DTI"
"1626",-48.9686795288523,0.190708676774448,0,1,"Drad_extra_CGL","DTI"
"1627",0.55499754237926,0.327508053638108,0.0901583373211254,2,"Drad_extra_CGL","DTI"
"1628",-19.8287321020986,0.337478918892067,0,3,"Drad_extra_CGL","DTI"
"1629",-12.8739824601442,0.317633208159232,0,4,"Drad_extra_CGL","DTI"
"1630",22.2694406509048,0.321624115475824,0,5,"Drad_extra_CGL","DTI"
"1631",-27.0160515957262,0.183734473168638,0,1,"Drad_extra_CG_hippocampusL","DTI"
"1632",13.9753885178372,0.226864533929732,0,2,"Drad_extra_CG_hippocampusL","DTI"
"1633",21.1778789046935,0.231840191399458,0,3,"Drad_extra_CG_hippocampusL","DTI"
"1634",-2.93252626883616,0.235571872540076,1.6773211541496e-35,4,"Drad_extra_CG_hippocampusL","DTI"
"1635",7.48041884582462,0.245512800968431,2.09204039767407e-201,5,"Drad_extra_CG_hippocampusL","DTI"
"1636",-36.0122903908255,0.181390078907261,0,1,"Drad_extra_CG_hippocampusR","DTI"
"1637",13.6668113476754,0.258890770064811,0,2,"Drad_extra_CG_hippocampusR","DTI"
"1638",18.0589100989562,0.2735671532583,0,3,"Drad_extra_CG_hippocampusR","DTI"
"1639",-8.22392027987689,0.262594722064134,1.58197878376189e-212,4,"Drad_extra_CG_hippocampusR","DTI"
"1640",12.3472102564396,0.27269936927164,0,5,"Drad_extra_CG_hippocampusR","DTI"
"1641",-39.0508361547706,0.138751181932853,0,1,"Drad_extra_FMIN","DTI"
"1642",-1.71527268471181,0.253027152280243,1.22814558080775e-11,2,"Drad_extra_FMIN","DTI"
"1643",-12.9068286851884,0.264392576997402,0,3,"Drad_extra_FMIN","DTI"
"1644",-6.61112835661249,0.248561220951928,2.04636834225452e-154,4,"Drad_extra_FMIN","DTI"
"1645",1.02851614516457,0.264158262933886,9.89565584439419e-05,5,"Drad_extra_FMIN","DTI"
"1646",-55.8597742260533,0.216909896793887,0,1,"Drad_extra_FMAJ","DTI"
"1647",12.5082184378492,0.36752109391709,5.02066611526594e-250,2,"Drad_extra_FMAJ","DTI"
"1648",21.0509312085245,0.386922333254278,0,3,"Drad_extra_FMAJ","DTI"
"1649",-8.1229954100022,0.367469271014992,1.397645503078e-107,4,"Drad_extra_FMAJ","DTI"
"1650",13.9424851443085,0.382684588826627,1.40826951876005e-285,5,"Drad_extra_FMAJ","DTI"
"1651",-52.7710103088894,0.133183277218187,0,1,"Drad_extra_IFOFL","DTI"
"1652",11.6682064147524,0.308050351225705,4.61913762708745e-308,2,"Drad_extra_IFOFL","DTI"
"1653",6.24747656910924,0.336666008393903,1.59527107640716e-76,3,"Drad_extra_IFOFL","DTI"
"1654",-10.7155211057492,0.306131409295975,4.12056304160021e-264,4,"Drad_extra_IFOFL","DTI"
"1655",-7.70531721811068,0.325176488489041,3.29305369799996e-123,5,"Drad_extra_IFOFL","DTI"
"1656",-56.6918122563226,0.117656023163489,0,1,"Drad_extra_IFOFR","DTI"
"1657",8.14818817220775,0.323929988497947,1.8516606706523e-138,2,"Drad_extra_IFOFR","DTI"
"1658",2.19925482517013,0.351752782374262,4.08918431842262e-10,3,"Drad_extra_IFOFR","DTI"
"1659",-12.0426092904699,0.317664797292391,1.42544345990328e-308,4,"Drad_extra_IFOFR","DTI"
"1660",0.654695887628974,0.340895316482954,0.0548000537151146,5,"Drad_extra_IFOFR","DTI"
"1661",-43.53278857032,0.16058379101436,0,1,"Drad_extra_ILFL","DTI"
"1662",13.7080750353612,0.276712037075396,0,2,"Drad_extra_ILFL","DTI"
"1663",20.1877082328631,0.28940682251317,0,3,"Drad_extra_ILFL","DTI"
"1664",-14.5360213893061,0.272921732915166,0,4,"Drad_extra_ILFL","DTI"
"1665",-4.7093825918908,0.297164488991848,2.23338975519442e-56,5,"Drad_extra_ILFL","DTI"
"1666",-42.5114885101498,0.160664986631484,0,1,"Drad_extra_ILFR","DTI"
"1667",15.2503089425967,0.269956362860116,0,2,"Drad_extra_ILFR","DTI"
"1668",19.0700160185559,0.28644658368085,0,3,"Drad_extra_ILFR","DTI"
"1669",-15.596019384356,0.266796819062993,0,4,"Drad_extra_ILFR","DTI"
"1670",3.88583679720045,0.29289525911798,4.44110105264936e-40,5,"Drad_extra_ILFR","DTI"
"1671",-58.5455897703352,0.120983176506882,0,1,"Drad_extra_SLFL","DTI"
"1672",8.19555391251773,0.334468825448756,1.52512801836305e-131,2,"Drad_extra_SLFL","DTI"
"1673",-1.09364504860927,0.36318803297917,0.00260361352969326,3,"Drad_extra_SLFL","DTI"
"1674",-17.3371754076724,0.321793561118499,0,4,"Drad_extra_SLFL","DTI"
"1675",-0.145555036982003,0.35185189198381,0.679108898972022,5,"Drad_extra_SLFL","DTI"
"1676",-58.2540401295419,0.123592671403691,0,1,"Drad_extra_SLFR","DTI"
"1677",5.40513244563437,0.335552552313128,3.52554429306101e-58,2,"Drad_extra_SLFR","DTI"
"1678",-8.09408615212214,0.360312958912556,5.15062686935924e-111,3,"Drad_extra_SLFR","DTI"
"1679",-17.2715708586797,0.321434449157635,0,4,"Drad_extra_SLFR","DTI"
"1680",7.45435646054454,0.349252819347714,1.79785207711462e-100,5,"Drad_extra_SLFR","DTI"
"1681",-40.4346507195464,0.152180196028256,0,1,"Drad_extra_UFL","DTI"
"1682",9.28949136872564,0.262814540168576,3.44978319054062e-269,2,"Drad_extra_UFL","DTI"
"1683",4.94804981281352,0.28671433100672,1.78046107421317e-66,3,"Drad_extra_UFL","DTI"
"1684",-11.1724622682986,0.258383226285843,0,4,"Drad_extra_UFL","DTI"
"1685",-10.3754494466798,0.273589179573351,8.6538502633835e-309,5,"Drad_extra_UFL","DTI"
"1686",-38.8937096932812,0.156918432811598,0,1,"Drad_extra_UFR","DTI"
"1687",10.0298008537192,0.25834153641211,2.96439387504748e-323,2,"Drad_extra_UFR","DTI"
"1688",-0.733397798906205,0.283889384947514,0.00978717753669135,3,"Drad_extra_UFR","DTI"
"1689",-12.1239146492759,0.253482315180437,0,4,"Drad_extra_UFR","DTI"
"1690",-2.30204664229521,0.274760150214014,5.5521066931512e-17,5,"Drad_extra_UFR","DTI"
"1691",-41.6690236083373,0.164211523753862,0,1,"Drad_extra_SLFTL","DTI"
"1692",12.9630412265134,0.271679029853316,0,2,"Drad_extra_SLFTL","DTI"
"1693",16.027184191522,0.289818845098879,0,3,"Drad_extra_SLFTL","DTI"
"1694",-13.9075011312045,0.267826603696272,0,4,"Drad_extra_SLFTL","DTI"
"1695",-6.13754465720885,0.290343736795113,1.33582800444384e-98,5,"Drad_extra_SLFTL","DTI"
"1696",-36.4255571328529,0.169919435854417,0,1,"Drad_extra_SLTFR","DTI"
"1697",13.6368970522361,0.252241442347684,0,2,"Drad_extra_SLTFR","DTI"
"1698",20.5467283317983,0.261301338580365,0,3,"Drad_extra_SLTFR","DTI"
"1699",-15.0181633675637,0.247662809276072,0,4,"Drad_extra_SLTFR","DTI"
"1700",2.35773620998852,0.273133358820209,6.25494185678344e-18,5,"Drad_extra_SLTFR","DTI"
"1701",-22.4059105631913,0.0798904810568306,0,1,"Dax_intra_ATRL","DTI"
"1702",5.16252643166154,0.142937854808704,9.14594076953687e-281,2,"Dax_intra_ATRL","DTI"
"1703",-2.94720588831781,0.155924445537898,2.61965989791136e-79,3,"Dax_intra_ATRL","DTI"
"1704",-1.02129724726965,0.144033478449596,1.35824826429495e-12,4,"Dax_intra_ATRL","DTI"
"1705",-1.81284546124427,0.151473145324212,6.00524046796166e-33,5,"Dax_intra_ATRL","DTI"
"1706",-30.7665998948606,0.118886974850189,0,1,"Dax_extra_ATRL","DTI"
"1707",9.7084543831027,0.198911861086295,0,2,"Dax_extra_ATRL","DTI"
"1708",-7.64547048197961,0.21747179397608,2.26495306300436e-266,3,"Dax_extra_ATRL","DTI"
"1709",0.117551035279435,0.203368142582518,0.563253524532497,4,"Dax_extra_ATRL","DTI"
"1710",-3.78981997871972,0.213234683077849,2.24306950967419e-70,5,"Dax_extra_ATRL","DTI"
"1711",-21.8644251741165,0.0860619730872287,0,1,"Dax_intra_ATRR","DTI"
"1712",5.20032490492076,0.14429662719032,1.39666580840348e-279,2,"Dax_intra_ATRR","DTI"
"1713",-5.33985310476468,0.155701160118955,8.62575351293015e-254,3,"Dax_intra_ATRR","DTI"
"1714",-0.703054425099085,0.145444709576996,1.34469089877101e-06,4,"Dax_intra_ATRR","DTI"
"1715",1.65093351440767,0.152956770247748,4.05562779513419e-27,5,"Dax_intra_ATRR","DTI"
"1716",-29.034520437121,0.128168780065441,0,1,"Dax_extra_ATRR","DTI"
"1717",8.82283544932696,0.198688395516583,0,2,"Dax_extra_ATRR","DTI"
"1718",-13.0550374112458,0.208941920440391,0,3,"Dax_extra_ATRR","DTI"
"1719",0.997393159274807,0.202015068805514,7.95871671509455e-07,4,"Dax_extra_ATRR","DTI"
"1720",2.60399464457577,0.212355149884787,1.68073914997455e-34,5,"Dax_extra_ATRR","DTI"
"1721",-24.1556014942281,0.0950488087692727,0,1,"Dax_intra_CSTL","DTI"
"1722",7.24811703364225,0.157736693959285,0,2,"Dax_intra_CSTL","DTI"
"1723",-1.70280053376468,0.174479211699784,1.79083591980742e-22,3,"Dax_intra_CSTL","DTI"
"1724",-2.77135078834386,0.160071235497953,6.85668202992159e-67,4,"Dax_intra_CSTL","DTI"
"1725",6.13536794714409,0.16620301903262,5.5209117726564e-293,5,"Dax_intra_CSTL","DTI"
"1726",-24.0632601829266,0.0922762536342002,0,1,"Dax_intra_CSTR","DTI"
"1727",6.30542989127008,0.156673678742398,0,2,"Dax_intra_CSTR","DTI"
"1728",-3.31805905585742,0.171570359352534,6.42841905994901e-83,3,"Dax_intra_CSTR","DTI"
"1729",-3.39136268427352,0.157648268006934,5.04258798101454e-102,4,"Dax_intra_CSTR","DTI"
"1730",8.48731244076418,0.161110361404005,0,5,"Dax_intra_CSTR","DTI"
"1731",-38.0760846777005,0.171764156697207,0,1,"Dax_extra_CSTL","DTI"
"1732",18.0334641656101,0.253101078960957,0,2,"Dax_extra_CSTL","DTI"
"1733",-6.33779054561523,0.288868161343027,5.10291837540866e-106,3,"Dax_extra_CSTL","DTI"
"1734",-2.88521028247491,0.267041824956262,3.60406328215829e-27,4,"Dax_extra_CSTL","DTI"
"1735",12.3979720493065,0.274169469642243,0,5,"Dax_extra_CSTL","DTI"
"1736",-36.1489212857231,0.16420436979554,0,1,"Dax_extra_CSTR","DTI"
"1737",13.5807346660716,0.247113318241463,0,2,"Dax_extra_CSTR","DTI"
"1738",-14.4107014476027,0.26654099079196,0,3,"Dax_extra_CSTR","DTI"
"1739",-4.83107211171645,0.253446543605015,1.2833252760956e-80,4,"Dax_extra_CSTR","DTI"
"1740",17.505557814698,0.252294748631104,0,5,"Dax_extra_CSTR","DTI"
"1741",-14.3757840885079,0.065044516931274,0,1,"Dax_intra_CGR","DTI"
"1742",0.526592256690387,0.10198656602046,2.43821142727375e-07,2,"Dax_intra_CGR","DTI"
"1743",-8.3598646817553,0.100971868599126,0,3,"Dax_intra_CGR","DTI"
"1744",-4.70456299562847,0.0981150603447997,0,4,"Dax_intra_CGR","DTI"
"1745",7.73053934970416,0.0986071384673993,0,5,"Dax_intra_CGR","DTI"
"1746",-15.4224578193463,0.0638479862426282,0,1,"Dax_intra_CGL","DTI"
"1747",0.426660026890515,0.10551374888288,5.27331538227299e-05,2,"Dax_intra_CGL","DTI"
"1748",-7.04450334911555,0.107648915631102,0,3,"Dax_intra_CGL","DTI"
"1749",-4.48368742129014,0.101968868213989,0,4,"Dax_intra_CGL","DTI"
"1750",7.31187414814217,0.10338024461588,0,5,"Dax_intra_CGL","DTI"
"1751",-8.74788093918332,0.0691969043061735,0,1,"Dax_intra_CG_hippocampusL","DTI"
"1752",6.15182168427065,0.0790787996614387,0,2,"Dax_intra_CG_hippocampusL","DTI"
"1753",7.34469616415196,0.0835908155711919,0,3,"Dax_intra_CG_hippocampusL","DTI"
"1754",-1.46563040693101,0.0841834771711197,1.28927268761275e-67,4,"Dax_intra_CG_hippocampusL","DTI"
"1755",2.03231486138954,0.088376077081969,3.31714275650408e-116,5,"Dax_intra_CG_hippocampusL","DTI"
"1756",-12.7862081860422,0.0704685400397844,0,1,"Dax_intra_CG_hippocampusR","DTI"
"1757",6.00458858608097,0.0947642636938289,0,2,"Dax_intra_CG_hippocampusR","DTI"
"1758",6.4011570862349,0.102205405914066,0,3,"Dax_intra_CG_hippocampusR","DTI"
"1759",-3.1205207365802,0.0975347354989911,1.38305965090793e-221,4,"Dax_intra_CG_hippocampusR","DTI"
"1760",4.51747219475958,0.101431046258037,0,5,"Dax_intra_CG_hippocampusR","DTI"
"1761",-16.5071885848212,0.0990392919391976,0,1,"Dax_extra_CGR","DTI"
"1762",2.06356340632883,0.134536631648139,6.17014072073422e-53,2,"Dax_extra_CGR","DTI"
"1763",-14.5053404414667,0.124358762535525,0,3,"Dax_extra_CGR","DTI"
"1764",-6.65227875716683,0.12921791548217,0,4,"Dax_extra_CGR","DTI"
"1765",10.6089920496907,0.129617135152005,0,5,"Dax_extra_CGR","DTI"
"1766",-18.8099345614574,0.105269714271344,0,1,"Dax_extra_CGL","DTI"
"1767",2.67379427536952,0.147316262858151,2.66805356592741e-73,2,"Dax_extra_CGL","DTI"
"1768",-13.8936079220395,0.142142945615786,0,3,"Dax_extra_CGL","DTI"
"1769",-6.81889210884758,0.142306729873839,0,4,"Dax_extra_CGL","DTI"
"1770",10.6310704851751,0.144206353484975,0,5,"Dax_extra_CGL","DTI"
"1771",-10.5811990567528,0.0880701572509219,0,1,"Dax_extra_CG_hippocampusL","DTI"
"1772",8.42346559070843,0.0976010847978358,0,2,"Dax_extra_CG_hippocampusL","DTI"
"1773",9.91657030331606,0.103075505022195,0,3,"Dax_extra_CG_hippocampusL","DTI"
